mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-163.56102,65.98095,5.354575,41.90309,7.0279517,5.4982114,8.927303,2.682466,-0.17861624,5.1627207,10.484863,3.3343601,3.836848,jazz
-117.26823,56.985897,-2.1001878,35.6115,4.7055225,3.8937654,11.592541,6.0795307,0.58258206,2.2728043,2.699062,-1.853267,1.6794041,jazz
-228.37268,67.55174,37.07074,21.323814,17.05992,10.132071,10.780065,8.01709,2.0439801,0.2831209,2.4854755,3.8430877,1.5900071,jazz
-158.35344,49.6283,21.610638,16.520689,11.4244,6.2550488,5.6390004,-0.1856411,-0.2379512,-1.9907087,2.027147,2.6864684,-1.4627908,jazz
-125.98232,56.631195,23.469534,23.709396,-0.29916167,7.154332,0.1817878,-0.8391555,-4.1526923,-1.8885247,2.5274885,0.5238577,0.9215272,jazz
-178.03915,61.93402,1.4865072,36.045277,7.582727,5.1545825,-0.9087884,2.9489565,1.448331,2.1402087,5.176123,2.027973,0.5181928,jazz
-131.90503,61.60795,-12.67634,35.07376,-2.1412582,-0.9574647,-4.8419356,-4.1117215,-3.2795613,2.5008755,6.4012136,3.4144213,-2.8996136,jazz
-156.65346,22.764954,10.47278,24.15443,10.1406765,2.9690418,2.4916868,0.48640963,2.6901162,1.2295191,3.3203456,-7.8132567,1.1047306,jazz
-340.9211,89.821045,44.526264,28.849882,16.312696,10.603151,6.996853,0.8387718,6.0855837,7.1257286,5.4259996,2.7258344,9.359518,jazz
-192.53928,80.96841,25.694563,18.537584,14.170472,1.2607204,4.0871086,-1.4164063,2.6693683,5.2480774,3.7233064,0.29042122,7.335002,jazz
-322.4348,90.67423,27.020731,37.843822,19.696077,4.6111484,3.0710325,7.9741745,1.9310689,2.0824642,0.44003144,4.8904376,13.061074,jazz
-52.940304,50.09013,-11.491269,46.324932,6.543001,10.116378,5.4855285,8.844899,5.929942,6.625154,-4.0330343,9.778293,-3.1172316,metal
-80.19851,64.840294,-15.457802,46.845818,7.9143405,21.7688,-2.1780026,21.984137,-7.7135434,11.146056,-4.2872386,11.4456625,-10.364868,metal
-62.234993,115.17359,-42.7843,54.301395,-24.871058,20.127165,-21.635332,20.841629,-8.395902,20.32247,-10.730717,9.666508,-14.542503,metal
-43.095963,75.37249,-47.823303,53.02226,-12.3259535,36.862835,-8.285684,28.386368,-14.524614,22.091656,-7.3449426,15.974339,-13.127127,metal
-107.15857,47.66012,-8.623368,38.404957,8.464611,9.544071,1.0112349,20.752398,0.7103535,11.781386,1.1649987,11.065437,-2.537655,metal
-79.6058,93.465515,-27.727808,64.066574,-18.799423,23.316315,-10.544774,13.356813,-17.534975,16.389614,-10.039802,8.944684,-16.07516,metal
-140.77429,55.93842,-12.305976,44.334286,-10.598108,10.867342,-0.94542086,22.24718,-9.377725,15.238384,-3.0571642,9.061382,-8.799073,metal
-108.10116,65.7679,-20.839346,47.553825,0.86709434,8.987105,-3.2015545,20.969145,-10.341167,7.8690696,-8.121823,12.04054,-9.151338,metal
-149.9959,67.87112,-6.6622195,32.076023,6.0948653,12.234471,9.144557,10.1837845,3.7711596,10.598272,0.76798576,7.7185936,-1.15605,metal
3.6384408,104.7562,-0.83301187,55.920498,-29.22942,31.247383,-14.18906,20.214329,-8.2728195,15.177011,-14.592084,15.659341,-12.991373,metal
-58.747185,70.53281,-19.414593,73.5974,-27.754702,23.767187,-17.899994,21.221153,-16.954805,16.129747,-15.227396,14.870985,-18.699234,metal
8.767137,82.828575,-30.575233,66.71375,-16.364315,16.565092,-10.755587,29.541245,-25.093517,16.819788,-11.389715,12.785203,-13.344586,metal
-64.16982,74.51786,-45.95962,65.874855,-14.656126,23.85036,-13.76839,37.754734,-10.581907,21.380354,-9.340069,17.906586,-10.783357,metal
-84.9103,64.6441,-36.324474,65.36853,-13.865839,22.854403,-15.553912,36.28621,-13.659294,21.254707,-9.240201,19.162218,-10.595865,metal
-117.906,65.43348,-51.41982,74.08295,-13.754418,25.73151,-13.124018,32.21793,-10.338713,21.69744,-7.7939715,12.340983,-14.446545,metal
-76.82907,68.00133,-11.254527,76.371796,-17.47723,25.340322,-17.897219,20.36891,-21.4179,14.218315,-15.766988,12.519557,-18.503286,metal
26.65341,79.78971,-52.055866,51.3199,-16.369469,22.01802,-17.463217,30.917307,-15.998287,16.131706,-12.192199,11.308361,-12.454751,metal
-75.53899,81.87488,-22.043093,69.874,-11.727046,25.740551,-18.521591,27.030558,-14.075854,22.139402,-12.094865,14.948557,-13.516832,metal
-76.3725,123.24473,-89.86509,76.42124,-21.255945,22.29254,-13.6527815,14.644066,-6.3088245,9.905394,-3.9231298,5.387962,-2.486064,metal
-89.35648,82.35881,-23.250645,68.10648,-13.07544,22.44569,-18.513552,26.229427,-14.34578,21.501032,-13.874236,12.476177,-14.113441,metal
-75.01482,81.182755,-20.20419,68.30383,-11.353893,23.65647,-19.828419,24.192091,-13.164455,22.281841,-11.552501,13.55542,-15.050375,metal
-76.301384,61.76604,-37.113945,62.4425,-14.826138,34.56099,-11.486592,30.955881,-12.274118,22.304583,-7.5076523,17.840624,-11.123554,metal
-45.855606,107.999084,-11.737645,66.32688,-30.20683,9.242658,-25.778023,21.871576,-17.935884,10.272775,-14.112474,18.74616,-14.23165,metal
-43.79751,82.774704,-29.60919,70.39718,-21.588844,31.144138,2.0903711,28.873167,-2.6873274,19.88248,-6.9340773,19.120056,-7.368736,metal
-16.719742,94.1185,-32.79254,61.47652,-10.0955,34.224144,-11.96456,28.192856,-15.318691,19.32519,-8.285293,17.9421,-7.449494,metal
-120.14749,91.317215,-38.84589,75.0084,-3.8132598,22.665588,-8.119441,23.654898,-14.6307745,13.3709755,-9.403306,13.706296,-9.315235,metal
-61.545593,71.761055,-46.299236,75.412506,-18.5159,35.931072,-12.677866,28.369665,-9.348156,14.502804,-4.2636037,11.863775,-16.02711,metal
-36.520527,94.80008,-36.593456,54.99104,-8.216152,29.664177,-13.687591,28.70313,-11.987736,19.361517,-15.656161,13.932657,-11.961838,metal
-28.094532,84.013565,-43.69922,47.963398,-22.446869,19.900108,-25.177614,24.78486,-13.102411,24.660822,-16.40272,17.5464,-15.407458,metal
-103.65422,73.85045,-16.147516,53.16935,-25.08461,33.998917,-13.661815,25.987873,-18.908802,18.671436,-12.789649,9.549379,-16.15425,metal
-77.4267,130.8787,-23.27522,61.981148,0.90219647,30.512102,-8.751037,19.438395,-2.2219026,13.104675,-3.2966616,8.926949,-8.95898,metal
-12.502042,91.31737,-23.075956,50.965084,-12.095052,30.911148,-14.991018,23.05281,-14.263137,23.069014,-17.673542,13.15619,-15.185923,metal
-61.91036,93.01313,-39.94318,56.141373,-19.668215,23.387537,-7.6445403,17.707832,-19.32118,17.783268,-13.084654,14.295798,-13.077747,metal
-35.695076,115.43363,-40.62704,75.3601,-12.551094,21.834951,1.8066261,15.609134,-0.17512889,10.240898,-11.757829,15.40356,-12.46797,metal
-104.72376,87.75372,-33.24886,48.474255,-28.912521,22.51424,-24.98013,20.53738,-12.062983,18.249126,-15.186173,10.295276,-13.891189,metal
13.474995,78.02255,-32.99472,55.53537,-9.96921,35.403954,-17.637697,29.051128,-11.246763,14.006471,-10.087249,16.530064,-8.482169,metal
-71.29067,82.33941,-30.162804,56.45617,-10.86737,26.810652,-15.801576,25.331217,-15.626408,17.750357,-13.054565,14.61381,-14.269172,metal
-79.10418,106.81736,-38.745987,39.85337,-26.75446,32.47149,-15.025887,29.70176,-11.370744,13.771312,-14.506494,16.162413,-3.071116,metal
-122.13073,62.294144,-34.455505,75.62576,6.265152,22.035965,-10.951549,23.228693,-12.286277,5.6079226,-6.9927683,5.608427,-14.394314,metal
-99.87088,102.13179,-23.61975,63.055237,-8.763341,30.725077,-9.637298,14.158516,0.38010982,13.219311,-10.086185,9.18603,-4.92889,metal
-74.115265,80.08523,-46.961487,51.019073,-9.135112,31.777958,-6.3894787,24.861721,-19.146336,20.790167,-11.678598,13.847807,-16.471899,metal
-100.42342,104.69321,-57.254005,56.57685,-5.555651,22.83327,-6.171517,23.097109,-19.071959,17.795357,-13.782983,9.962791,-14.858659,metal
-93.5854,89.861046,-55.879726,51.63358,-5.5666103,28.788872,-13.892081,27.35178,-15.314688,22.830261,-12.409005,9.700516,-19.727627,metal
-110.88208,83.1775,-45.262383,56.575737,-7.4917903,19.974426,-13.3807125,21.210558,-15.712456,18.088774,-18.111538,12.935681,-17.24048,metal
-86.23198,76.771484,-42.36282,53.992195,-8.330779,29.406782,-7.8969398,26.659842,-14.230666,18.45901,-17.954203,9.866014,-19.030064,metal
-135.4813,93.3442,-43.302967,59.231857,-8.526451,20.959759,-6.542696,21.902744,-18.983,17.052896,-15.888565,11.074282,-18.491041,metal
0.36834213,79.70758,-30.644737,61.064266,-17.46055,26.701656,-21.24414,22.358158,-13.016821,17.87094,-13.373003,19.25502,-10.970987,metal
-1.913298,72.68616,-32.791992,63.605473,-18.55635,25.870161,-13.8591,18.078884,-11.946616,19.672184,-13.954248,18.755697,-11.187991,metal
9.593644,76.35295,-31.271177,56.885223,-20.743324,27.245623,-16.636316,19.367926,-13.913679,19.664995,-16.060602,17.488628,-12.95419,metal
10.019839,74.12789,-32.235733,62.768585,-23.328833,30.029894,-14.879809,20.1592,-12.146163,19.189722,-14.9750185,18.799034,-12.281959,metal
16.490421,71.18601,-22.352016,60.271378,-18.553722,27.62332,-12.408052,16.954391,-8.729571,17.86587,-13.46914,18.926592,-11.023099,metal
9.602478,54.68124,-21.033062,60.16367,-21.077375,32.14224,-15.838814,21.44647,-8.722074,19.363522,-12.378999,19.74797,-10.804131,metal
4.0256367,83.2709,-37.250732,62.33895,-14.855973,23.411692,-10.471728,16.797787,-7.959584,16.292543,-11.260961,13.323189,-7.821479,metal
4.921885,75.08444,-24.7378,57.01522,-21.784542,26.046984,-12.561588,17.442467,-10.24161,18.605198,-13.02789,18.950468,-9.700774,metal
1.160123,66.66129,-23.696735,60.959904,-18.879902,29.750109,-17.541328,21.03256,-11.1868925,18.81291,-13.0625515,19.95668,-10.566299,metal
10.451379,63.716393,-28.423779,62.608288,-19.60048,28.830822,-15.230641,19.305824,-10.698309,18.866392,-12.708805,18.040703,-10.8341875,metal
11.953702,69.42064,-23.265295,60.70008,-20.821873,25.098858,-16.187572,15.548446,-10.504553,18.777107,-13.392752,17.374573,-11.054032,metal
-24.984938,77.5327,-30.377945,68.362,-6.511033,24.695711,-9.807751,19.519594,-11.459886,18.600405,-14.158085,14.448771,-5.925431,metal
-15.672692,100.08496,-37.597607,45.951027,-20.771992,25.640266,-18.628998,26.507004,-20.164482,21.119764,-13.650189,10.966076,-15.529786,metal
-15.625049,99.14236,-45.630257,55.01213,-18.020164,23.897812,-19.600197,27.33792,-15.103913,18.797401,-16.146685,9.214215,-16.21849,metal
-58.26438,105.85012,-43.89204,58.44615,-18.43399,27.973726,-17.970457,21.04627,-15.554038,13.396519,-15.686207,9.36363,-15.3225765,metal
-74.115265,80.08523,-46.961487,51.019073,-9.135112,31.777958,-6.3894787,24.861721,-19.146336,20.790167,-11.678598,13.847807,-16.471899,metal
-100.42342,104.69321,-57.254005,56.57685,-5.555651,22.83327,-6.171517,23.097109,-19.071959,17.795357,-13.782983,9.962791,-14.858659,metal
-93.5854,89.861046,-55.879726,51.63358,-5.5666103,28.788872,-13.892081,27.35178,-15.314688,22.830261,-12.409005,9.700516,-19.727627,metal
-110.88208,83.1775,-45.262383,56.575737,-7.4917903,19.974426,-13.3807125,21.210558,-15.712456,18.088774,-18.111538,12.935681,-17.24048,metal
-86.23198,76.771484,-42.36282,53.992195,-8.330779,29.406782,-7.8969398,26.659842,-14.230666,18.45901,-17.954203,9.866014,-19.030064,metal
-135.4813,93.3442,-43.302967,59.231857,-8.526451,20.959759,-6.542696,21.902744,-18.983,17.052896,-15.888565,11.074282,-18.491041,metal
-82.511116,97.34172,-34.367928,71.4085,-3.2920291,17.375372,-9.026282,16.017792,-19.010939,12.084585,-9.567409,13.953283,-14.459843,metal
-99.95563,106.37162,-40.666348,52.714966,-20.737127,25.27559,-11.828839,22.08307,-12.473506,13.768815,-14.382093,15.966247,-11.72228,metal
-111.67717,111.15006,-10.645004,69.673256,-4.9053626,29.825844,-10.380657,21.256948,-6.6366296,20.076212,-7.225974,16.22662,-10.115574,metal
-197.25981,74.13584,-10.736386,54.705547,-7.6014204,18.409927,-18.879755,11.596195,-14.562567,18.414227,-16.470966,12.57096,-10.469237,metal
-78.647804,80.88358,-24.585789,47.03045,-23.746134,27.425705,-17.417694,22.277847,-13.530479,21.572742,-11.101341,15.58534,-9.702447,metal
-35.23795,93.94743,-35.17942,62.7964,-11.723904,26.99777,-10.754326,24.073627,-13.038538,13.60275,-12.412999,13.56914,-12.245766,metal
2.7837267,77.06304,-17.550632,57.951275,0.7442921,28.829195,-7.858991,27.606932,-13.541932,17.285963,-7.569737,13.035099,-8.743485,metal
-201.1977,76.78211,-14.798453,68.737755,-12.944738,36.95659,-10.983901,23.68839,-12.268321,16.671507,-11.074647,15.571094,-11.184892,metal
-40.49335,105.29485,-14.107665,54.843636,-1.191194,20.0772,-11.698836,22.17539,-10.231948,14.189077,-6.911011,13.343559,-9.252238,metal
-100.889046,76.13688,-29.544008,69.70981,-17.342714,21.39084,-12.918476,22.007465,-9.841167,18.424643,-12.047207,8.983145,-20.870852,metal
-42.059067,86.99415,-27.527782,62.616234,-27.00237,32.331196,-18.957167,22.128767,-14.316714,19.505413,-10.960919,16.760109,-12.377029,metal
-1.694594,73.40456,-15.908845,55.80444,-1.9026612,34.030216,-8.318228,32.759865,-9.707088,20.836563,-9.03743,13.959178,-9.585643,metal
-74.911835,79.12138,-40.891678,54.720924,-9.688235,37.25772,-14.983511,20.934235,-17.433067,16.575285,-11.098043,15.470943,-11.12968,metal
-73.529945,74.65846,-16.444176,55.64547,-7.73465,36.538662,-18.304913,27.82096,-11.9202,20.062939,-11.357838,14.711524,-7.2920494,metal
-19.165882,118.84071,-52.14489,42.70032,-21.57285,27.6777,-14.611529,27.019527,-17.12797,18.968197,-10.767422,9.388282,-4.661488,metal
-57.683716,101.41867,-41.490356,55.114075,-23.33916,28.144377,-12.126061,18.1419,-15.424081,11.882042,-10.80153,9.3880205,-12.276187,metal
-29.381208,101.87547,-29.112326,69.73011,-16.168983,19.438528,-18.33918,19.062609,-18.282995,15.279576,-8.244228,2.489393,-14.794669,metal
0.25672,94.185646,-32.401512,45.45294,-15.199275,25.886078,-12.390217,19.618542,-6.8050222,17.22498,-12.98589,13.681323,-8.688227,metal
-46.60955,86.80201,-34.77667,49.884212,-18.167683,28.716509,-23.474312,15.655808,-8.934668,10.58892,-18.180574,12.433221,-13.548779,metal
-96.3197,90.949715,-32.21954,54.32833,-23.034355,27.715986,-16.943092,21.053059,-18.197136,22.608377,-9.00379,14.271802,-10.993185,metal
22.829609,60.819424,-6.3977027,53.160336,-13.251242,27.90263,-14.308227,29.683226,-17.330418,20.300093,-9.741711,17.123072,-8.250261,metal
-129.66246,104.03299,-26.97075,68.23634,2.4252663,22.584345,-12.082626,17.048147,-5.671186,13.662889,-2.7942123,5.3808393,-2.9976447,metal
-90.71683,128.03282,-34.72987,73.730965,4.3483534,28.08752,-0.521448,17.3454,4.391154,12.304352,2.2642078,5.675272,-6.7603726,metal
-94.507706,55.67104,29.26626,27.035044,20.046722,1.1847867,12.946829,-0.7985385,8.866569,-0.6815192,-5.3425074,2.208084,-4.6136193,pop
-59.167095,45.31407,36.86272,15.6994,15.664842,1.6692804,7.293103,8.811882,5.8277197,7.989068,-2.2795851,1.9039612,-0.9152531,pop
-59.60099,62.97368,31.1168,16.918833,8.888802,10.814813,10.554175,5.1616035,5.389709,6.1492314,2.269166,4.2469974,4.121749,pop
-125.878746,126.59248,-23.16423,36.222904,20.941078,-1.178133,16.49263,-3.6442103,6.5201015,9.341534,-6.4032426,3.8655267,-7.9430027,pop
-20.932325,83.24618,5.0522323,16.362148,9.399238,-0.56426716,4.0395784,6.204656,9.118702,5.864222,-3.5043368,-0.6381916,-3.169014,pop
-113.55395,90.0178,-5.540908,25.571491,2.6110346,3.1918452,1.1313877,6.1513777,2.7998388,-1.8603816,-7.1145787,-3.4467704,-5.915337,pop
-169.12946,94.64907,24.48003,27.384008,11.639039,14.885311,4.23724,12.381323,10.709881,5.1241975,-0.3483768,1.2524844,-4.1571436,pop
-224.40593,107.35062,-1.5871217,13.89054,8.119407,-9.372529,8.1145,9.291045,9.097891,6.020981,-6.662428,2.067856,6.1881633,pop
-52.421513,74.03342,12.680926,24.495552,21.09758,1.9039341,6.8095055,4.729847,8.409067,8.243973,-2.2749782,-1.1975456,-2.679471,pop
-35.28506,61.266712,14.046019,28.64897,4.3239775,-1.36498,-0.78445435,5.1287484,5.3517685,1.2258378,-7.2616506,-0.5204304,0.21532694,pop
-111.209496,103.16529,10.905522,34.357307,22.339897,17.869793,6.80789,6.3318367,5.4936476,0.61402774,0.3387117,3.8301575,2.0371509,pop
-240.68845,97.13303,0.40796426,-0.27154103,-10.476205,-15.742858,1.3774214,-17.877537,-9.08661,-8.762851,-14.263193,-5.5000772,-8.357249,pop
-50.826904,80.23307,-9.298024,20.2835,12.087593,6.780584,6.277933,3.4262054,-3.9560766,2.5737891,-5.7011876,0.491023,-0.57155305,pop
-161.62132,85.57526,53.263668,32.207474,27.18201,11.316002,7.8897896,8.760385,1.2601905,13.195227,0.065503895,4.827264,3.107736,pop
-135.34387,107.812935,-13.434144,19.037148,8.81838,12.483625,1.0202106,11.321146,2.5564573,1.2326734,-6.3871174,5.8662148,2.8857546,pop
-45.799076,65.26662,12.929744,14.511338,7.0173607,4.410114,6.6034317,3.2921524,7.733731,4.053466,3.6582375,2.6003695,4.050684,pop
-97.05398,51.834522,18.751598,20.487318,5.6106114,3.575838,5.573987,0.7409073,7.338095,1.6581378,-2.6979017,-0.44195855,-1.0840604,pop
-53.10433,78.31421,2.261835,18.830137,3.8708808,2.5123835,-3.8090515,6.80699,-0.8187625,8.751581,-4.80215,-2.151533,1.2934912,pop
-48.96048,62.627907,34.227123,12.322167,16.563198,8.6150255,8.76582,5.259592,6.7995486,9.060048,-4.08107,-0.74512845,-0.38003916,pop
-25.120617,70.808525,2.9293947,7.533097,1.4523046,2.8564467,1.9144237,-6.8212695,0.29936564,-1.943024,-6.645997,-0.24678147,-0.7579964,pop
13.437182,58.23463,-2.180756,5.0175624,8.057978,-0.49256966,4.0949907,2.2513356,4.302015,3.597891,-0.49684015,2.4198663,1.8900307,pop
-23.21333,53.828785,-0.67234534,14.730807,4.880046,6.7325773,4.8463492,4.953851,4.2709146,3.1137922,2.547736,2.9871147,4.6368046,pop
-45.7305,65.273964,12.928245,14.523945,7.032851,4.3946295,6.6237683,3.2991152,7.7277794,4.0600505,3.6625175,2.6021338,4.0489707,pop
-44.29027,51.353466,24.983469,12.159331,10.877901,7.6190553,8.214766,-0.76355857,5.949929,4.7551455,-2.5091753,1.3244871,-1.9542975,pop
-40.904087,61.54,9.868572,10.098781,8.45437,5.3719335,8.382931,3.5187213,8.25046,5.878693,-0.09783143,-0.5606232,0.5559625,pop
-106.827194,81.033424,47.809032,13.651416,13.011486,6.87809,7.5865817,-2.6358707,-2.5064442,1.8714427,-5.1371155,-2.7479079,-3.6657836,pop
-73.37298,97.49157,16.85425,-0.59438705,7.1818285,4.8678546,0.7571247,-5.54804,0.99840695,4.9286504,-5.8325953,-4.92758,-0.031149833,pop
-75.35942,83.35071,10.695162,14.4605,14.239106,7.397377,5.2808986,-0.393232,5.7210793,3.3658257,-2.5226789,-4.2161746,-1.8445051,pop
-45.62334,74.72907,15.965053,14.792886,8.999276,8.206913,5.6837645,5.250796,5.3961926,2.4387598,0.777687,1.1752402,-2.3549676,pop
-40.52333,73.49026,22.620024,12.349805,14.86184,8.942539,5.3013206,9.018853,2.0854676,4.2992563,-3.1375759,1.8477219,2.035557,pop
-18.16849,72.28313,-4.8913684,-0.37640294,1.6872772,-0.92444575,-1.3286743,-0.3421871,0.6516297,-0.18650606,-1.2240082,-1.051329,2.5230043,pop
-18.84539,71.32566,-3.766896,-1.4087266,0.70546293,-1.0589548,-1.0548252,-0.24742085,0.6257235,0.42704326,-1.5037423,-1.076155,2.4198706,pop
-113.163,41.597984,21.517519,11.098094,17.437098,0.60965705,3.0298927,0.085250586,3.4522667,0.28739402,0.61870223,1.2615824,2.8980768,pop
-68.98024,73.7614,-12.468053,9.550569,-0.04061061,12.724539,3.1635811,-0.07432033,2.5329216,2.8792171,-1.6728499,-3.015692,1.6231787,pop
-59.553257,77.30153,26.371853,3.1852462,6.7586675,-0.050267998,-0.6197854,-0.6796597,4.141292,-0.44345024,-4.5369034,-3.5553582,-2.195729,pop
24.324636,68.961525,-4.2270355,-1.0471315,5.240408,2.989915,4.3333716,4.2808633,6.4307766,3.6318948,0.11112182,-0.010404771,2.0621688,pop
-44.171143,76.18005,22.90793,16.79628,22.996109,3.277612,6.9057803,0.09506851,6.495517,6.5422907,0.85485625,2.7227676,4.5149565,pop
4.770377,64.47058,-2.4510326,10.431801,3.2528353,7.8335495,3.1029253,1.405789,6.74539,4.8804116,3.2767138,1.7484332,3.3328586,pop
-15.75989,59.259125,-1.6016735,12.55983,8.738309,3.9566612,2.043591,4.2241693,4.9797945,2.8969738,2.3294625,1.9885528,1.7153721,pop
-19.463871,51.930267,36.98562,13.087389,14.581278,3.2041862,15.301875,-0.7822042,7.2343645,10.400962,-0.37910384,6.2263556,-1.1840757,pop
-76.910484,113.30772,-6.22412,19.930395,15.107155,-3.284023,4.7830315,1.0138452,2.2947927,-0.014044907,-3.7734733,4.239927,2.3016148,pop
-204.71895,101.62684,26.381647,9.190345,10.471229,5.1170764,-9.461806,9.306169,-12.484944,-2.4797275,6.2220006,-9.4853945,-2.545013,pop
-37.086514,68.898674,10.490168,23.945831,15.35745,3.5560462,11.6803055,2.9196262,2.5507562,4.7550306,-1.5914156,2.5622606,-1.0137557,pop
-50.853703,68.05084,12.076208,36.321774,8.664504,19.5016,10.716682,12.310909,1.6588454,10.158866,4.8325033,1.6959492,2.7262328,pop
-47.975613,54.1544,-3.9600956,21.494438,13.905075,5.9985585,13.758749,1.0650278,6.7291713,6.220572,1.6177514,0.4570346,2.4155867,pop
-71.62305,81.1083,16.360794,8.947616,13.826506,-0.75399697,12.511421,-0.6541831,3.0359154,3.063342,-3.2248902,-1.3291912,-0.6551508,pop
-72.144135,81.281204,16.711231,8.694822,14.176612,-1.0479516,12.842173,-0.52597433,3.142532,3.158665,-3.4713526,-1.1356596,-0.681559,pop
-45.02928,69.7547,11.873837,8.160096,12.596263,7.7551703,11.303385,0.25089395,9.6581545,2.8055394,3.8566477,-0.84454066,2.09968,pop
-52.642086,47.784134,13.462859,2.220573,13.260102,9.145648,14.452528,0.8663765,9.462137,6.998185,-0.6944442,1.734682,8.505543,pop
-170.91998,105.89472,31.076893,22.2533,12.815128,-5.15837,11.237187,-2.1015577,-0.15285507,5.0800486,-11.545419,-3.6124885,1.3871292,pop
-78.1564,65.98365,24.558344,25.632708,13.826037,3.599383,16.210995,0.5761337,3.3100328,4.1550455,2.7108681,3.645202,1.3963099,pop
-14.19234,44.35686,12.703167,10.150149,11.268911,3.9660032,12.500947,-2.1676478,10.718737,2.298257,5.047687,-0.86594415,3.802936,pop
-39.89364,35.581352,8.926843,15.078342,15.204771,10.564198,21.816221,10.004617,13.969252,16.552448,1.4722148,3.263471,0.066572785,pop
-145.93051,62.57327,-23.071827,-18.756536,-14.746655,-28.40494,3.1406603,-24.918982,-13.635363,-4.6096063,-24.374554,-15.802279,-17.45696,pop
-46.88898,55.891518,26.080194,16.541317,7.097385,-3.3452632,9.254672,-0.8496664,8.30775,7.1216865,-0.54325247,1.7571971,-1.830214,pop
-56.15306,36.4485,11.9794,-6.415675,3.7821662,5.2883554,3.3959649,4.2619233,7.989973,5.857593,1.5882744,4.8537254,0.49577475,pop
-80.39707,35.971542,20.43451,26.347641,17.400066,4.578968,13.495072,3.620712,7.3269696,5.481911,3.9622955,5.3203077,3.540331,pop
-39.63845,33.950104,9.583241,16.655977,14.907743,11.196753,21.489483,9.8847685,14.73506,15.624816,2.0449588,2.5801914,0.36708736,pop
-87.756744,64.35611,-12.972931,16.032887,0.49571228,0.40936774,4.4360785,-2.724951,-0.31445345,-0.049785193,-5.933358,-4.269221,-3.506904,pop
-77.92487,32.37364,20.107264,27.610147,16.27146,5.323757,13.487586,3.502206,7.34457,5.269122,4.0074425,5.2748632,3.7537496,pop
-46.88898,55.891518,26.080194,16.541317,7.097385,-3.3452632,9.254672,-0.8496664,8.30775,7.1216865,-0.54325247,1.7571971,-1.830214,pop
-65.17127,65.454155,4.1113796,32.74291,16.913877,-5.8198285,14.964588,-0.23903246,9.035487,8.436686,-6.577896,-4.4804807,-2.632375,pop
-6.970078,68.913506,3.7833157,28.208189,2.2899938,13.620598,1.0365926,5.9984813,2.752038,15.027528,-8.769488,0.7971256,-7.2107625,pop
-125.979675,117.34161,-0.06749969,10.210602,4.488732,2.178098,-3.6399238,3.3827174,1.7389082,4.5570374,0.84083223,2.4257443,-3.1112113,pop
-88.39745,34.34531,-11.279142,2.1954029,-4.848073,-6.1465397,0.32279667,2.4406166,-8.163182,5.6395426,-9.395805,-7.3565564,-3.950928,pop
-111.60004,85.56209,3.5251436,16.362411,2.2031198,5.9770145,-5.0359416,-3.9642663,-0.10538246,1.5665889,-5.790409,-5.0873823,-0.2128252,pop
-63.56813,79.03118,42.745155,16.09252,15.271024,10.789156,13.308312,3.6865609,4.9269943,10.664272,-0.016068343,3.4758782,3.4151354,pop
-52.5842,37.492367,14.0829,18.178389,16.777842,5.952137,6.4206614,2.6906488,-0.4442706,3.2166364,-3.9433198,1.6200885,0.31675982,pop
-29.299528,53.877113,-1.700412,15.489958,1.0905542,0.5373252,4.89715,-3.2253232,-1.6960161,2.227417,-7.136839,-5.9993052,-2.9869275,pop
-30.302328,88.46916,-6.565683,32.79242,8.502236,8.387786,2.0520327,6.863294,3.578138,2.7206445,1.2915944,3.2918952,1.5701153,pop
-91.86157,56.67706,13.78416,15.054892,0.9043137,-4.078767,-0.2301472,0.56696546,-4.5866685,-2.6130126,-2.7646897,-3.1039546,1.7949009,pop
-52.5842,37.492367,14.0829,18.178389,16.777842,5.952137,6.4206614,2.6906488,-0.4442706,3.2166364,-3.9433198,1.6200885,0.31675982,pop
9.566639,88.86886,-20.312077,5.110698,-2.9176502,-0.17563926,0.3321539,1.6097708,-2.2632651,-0.9502328,-6.214681,-2.9705687,-1.8106345,pop
-8.573005,54.295788,20.964115,13.100406,9.715855,6.0221763,10.730787,6.106817,0.6969413,5.003989,-3.447254,0.8748061,-1.9368967,pop
-93.60379,59.69202,32.112217,13.114083,13.279964,-6.8682323,2.3307686,-7.890427,2.2889934,4.4886527,-4.0437446,2.673201,-3.0848534,pop
-68.860146,40.489044,25.370588,35.75651,13.383733,2.8279078,12.753465,4.4852962,3.3516154,10.027184,-2.3804996,2.991067,-1.797354,pop
-38.28165,47.84698,20.056112,23.82138,19.78131,13.649933,14.685269,4.5588145,7.7040772,8.944438,5.4234066,1.1563923,1.0875111,pop
-34.210644,40.406387,17.489128,13.413984,13.248571,7.451953,18.189602,2.7271252,4.3492947,5.8229604,-1.1435415,3.1195772,2.4273856,pop
-42.77917,62.83609,4.7744255,24.058712,9.644877,-1.8775446,9.271585,-2.9615216,3.1853058,5.9304895,-4.7646003,3.0226665,-1.2427323,pop
-273.31802,103.15287,8.712923,31.704931,12.510407,3.4897332,3.9333584,-0.15388507,-3.9061587,3.2333577,-6.365484,-1.5428927,-3.2172756,pop
