mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-204.64370727539062,121.9170913696289,-17.759082794189453,46.32514953613281,-1.804566502571106,17.017440795898438,-14.691548347473145,14.671546936035156,-19.392051696777344,10.927664756774902,-13.475388526916504,1.1953375339508057,-6.209475040435791,1553.0252624967882,0.001955891726538539,0.2253895252943039,0.12675164639949799,0.10140561312437057,0.22874848544597626,0.38062673807144165,0.2788080871105194,0.2936916947364807,0.24616949260234833,0.4015689492225647,0.37860238552093506,0.2741122245788574,0.3599335849285126,0.0592791563950116,country
-265.2709045410156,138.86660766601562,6.128691673278809,47.47786331176758,-2.3875467777252197,21.051250457763672,4.090743541717529,17.65028953552246,-12.01880168914795,15.490483283996582,-1.1288180351257324,7.895354270935059,0.5013676285743713,1115.679701025284,0.0008116065291687846,0.46255722641944885,0.2576036751270294,0.22323156893253326,0.25554031133651733,0.44415202736854553,0.5458828210830688,0.35554203391075134,0.39455297589302063,0.2773856818675995,0.26230910420417786,0.20410019159317017,0.2642562985420227,0.03546288911446249,country
-84.68878936767578,100.96957397460938,-16.019012451171875,51.74445343017578,-17.086820602416992,22.575502395629883,-20.297760009765625,18.90978240966797,-19.486066818237305,15.338604927062988,-17.739526748657227,8.58395004272461,-15.003451347351074,2271.8519286411943,0.009992324747145176,0.2858164310455322,0.32458385825157166,0.38036444783210754,0.36855077743530273,0.5988277196884155,0.3419696092605591,0.30643147230148315,0.356553852558136,0.34626322984695435,0.5380675196647644,0.3511955440044403,0.28208309412002563,0.10830818288379737,country
-175.0096435546875,115.71355438232422,5.100793838500977,58.1680908203125,-3.307455539703369,29.656007766723633,-10.033720970153809,19.65937042236328,-16.31183624267578,13.744991302490234,-8.83457088470459,7.22251558303833,-8.883325576782227,1654.4094237766938,0.002284964080899954,0.2526562213897705,0.20944969356060028,0.40570947527885437,0.3987171947956085,0.30076536536216736,0.3218741714954376,0.24797111749649048,0.35138314962387085,0.3106745481491089,0.3010016977787018,0.4088120460510254,0.24370837211608887,0.06018472363205723,country
-82.94550323486328,122.5311279296875,-16.672252655029297,40.017234802246094,-15.01421070098877,21.675642013549805,-18.2518367767334,18.362712860107422,-17.989063262939453,16.9892520904541,-16.042936325073242,8.533766746520996,-8.709853172302246,1881.2205095617792,0.00522759510204196,0.302518367767334,0.31253552436828613,0.2601156532764435,0.4058380424976349,0.469817191362381,0.2761579155921936,0.31624677777290344,0.29551005363464355,0.4782436192035675,0.37018802762031555,0.32471686601638794,0.4735139012336731,0.08111548663476412,country
-164.78546142578125,123.44315338134766,4.224730491638184,48.80087661743164,-5.153330326080322,22.848054885864258,-7.809706211090088,19.28812026977539,-11.021053314208984,21.25664710998535,-9.741072654724121,5.161777973175049,-6.143531799316406,1468.4574659783877,0.0014034213963896036,0.36177629232406616,0.24791817367076874,0.2080434113740921,0.1553443968296051,0.2722896635532379,0.6047759056091309,0.36410626769065857,0.28827330470085144,0.27749574184417725,0.4324760138988495,0.37617027759552,0.24088574945926666,0.05492503202339521,country
-137.86004638671875,121.52003479003906,-13.279322624206543,43.32895278930664,-10.695388793945312,17.859846115112305,-7.950050354003906,9.101155281066895,-19.791091918945312,9.442090034484863,-19.604745864868164,6.905621528625488,-12.549705505371094,1741.8884862826521,0.003680471098050475,0.28782758116722107,0.3580058813095093,0.23301032185554504,0.3692227005958557,0.23074498772621155,0.2485567033290863,0.2638620138168335,0.27935558557510376,0.562549352645874,0.3982619345188141,0.33383074402809143,0.21556323766708374,0.07544530645784996,country
-101.29830169677734,120.43597412109375,-0.41283896565437317,49.037696838378906,-15.870199203491211,19.877580642700195,-13.0966215133667,18.572927474975586,-15.718035697937012,15.243731498718262,-5.9167094230651855,6.655969619750977,-10.362754821777344,1796.7119762329237,0.004507674369961023,0.3226401209831238,0.21286585927009583,0.31858041882514954,0.5221742987632751,0.34628909826278687,0.41033726930618286,0.2865719199180603,0.3166404366493225,0.26905035972595215,0.2950211465358734,0.5648796558380127,0.3137097656726837,0.07328712599091261,country
-185.06336975097656,120.5121078491211,29.720224380493164,56.37221908569336,-3.028254747390747,22.21393585205078,-10.350044250488281,20.05312156677246,-13.67916488647461,9.170145034790039,-6.430171489715576,3.300246477127075,-8.732939720153809,1535.4059362560918,0.0018663362134248018,0.18752585351467133,0.1342739760875702,0.21459075808525085,0.3944423496723175,0.25747546553611755,0.32046252489089966,0.2748151123523712,0.4490377604961395,0.4277941882610321,0.2903512716293335,0.28884536027908325,0.17292340099811554,0.0525349840487239,country
-178.47947692871094,130.1080322265625,12.076066017150879,47.04983139038086,2.6116669178009033,24.09943199157715,-4.625374794006348,22.778528213500977,-10.929765701293945,13.534307479858398,-6.806914806365967,8.726393699645996,-6.095906734466553,1373.6283725007322,0.001735457917675376,0.4870207905769348,0.27031150460243225,0.23199686408042908,0.2198602259159088,0.352751761674881,0.49080634117126465,0.4196617901325226,0.4470365047454834,0.33262670040130615,0.33117327094078064,0.24757693707942963,0.2743958532810211,0.04291625882153906,country
-186.33114624023438,135.86915588378906,5.950401306152344,45.837703704833984,-5.776936054229736,22.777603149414062,-12.992676734924316,17.12588119506836,-13.762869834899902,9.738706588745117,-8.365435600280762,6.6548285484313965,-9.085711479187012,1397.8552412349427,0.002108752727508545,0.15066564083099365,0.29893413186073303,0.43747180700302124,0.25569799542427063,0.2916077673435211,0.1594977080821991,0.238504096865654,0.28934183716773987,0.39235639572143555,0.6775438785552979,0.3522724211215973,0.23103448748588562,0.04858304028905646,country
-94.15291595458984,109.18757629394531,-11.854669570922852,41.572715759277344,-19.48259925842285,23.833261489868164,-19.930463790893555,20.37279510498047,-17.291353225708008,16.56532859802246,-10.20144271850586,9.387508392333984,-10.049827575683594,2166.6058738727033,0.00868908129632473,0.3350047767162323,0.38690441846847534,0.5766119360923767,0.42642247676849365,0.4424717426300049,0.3988727331161499,0.3467700481414795,0.314431369304657,0.36114245653152466,0.5273617506027222,0.28203290700912476,0.28567200899124146,0.10233551757057231,country
-185.41429138183594,118.49516296386719,17.795778274536133,48.869014739990234,-2.1734654903411865,21.35428237915039,-8.9945650100708,20.533510208129883,-11.412323951721191,9.274986267089844,-5.478168487548828,5.761849880218506,-2.988393545150757,1614.587918187712,0.0023786418605595827,0.29379311203956604,0.3800635039806366,0.4755396842956543,0.33289238810539246,0.3783751130104065,0.2874734103679657,0.38613659143447876,0.2819230258464813,0.21917644143104553,0.28369635343551636,0.29944637417793274,0.3887110650539398,0.05825803303847641,country
-217.81781005859375,128.3734130859375,-7.511242866516113,39.28459548950195,-2.5414018630981445,18.173686981201172,-15.148812294006348,16.76080322265625,-15.247552871704102,4.896236896514893,-6.50065279006958,2.9013946056365967,-11.4920015335083,1511.6824075794034,0.0010740074794739485,0.31386491656303406,0.21534274518489838,0.2361413538455963,0.2562193274497986,0.3320348262786865,0.5466318726539612,0.2787414789199829,0.28737735748291016,0.2105567902326584,0.19269098341464996,0.1537090241909027,0.13852763175964355,0.06007520966260634,country
-250.85716247558594,163.07423400878906,-3.874575138092041,30.15300750732422,5.5890607833862305,7.500940322875977,4.026386260986328,-2.116412878036499,-5.477512836456299,-1.062121033668518,-9.981778144836426,1.8189913034439087,-8.753830909729004,894.5392325301324,0.0003061182505916804,0.24510672688484192,0.22748656570911407,0.14052315056324005,0.2042217254638672,0.31658244132995605,0.28536632657051086,0.35695895552635193,0.27859604358673096,0.3763812184333801,0.33463796973228455,0.2672935724258423,0.36024853587150574,0.0386682497099768,country
-102.48180389404297,135.68374633789062,-46.88444519042969,32.738887786865234,-11.159095764160156,23.46954345703125,-9.779006958007812,16.897071838378906,-11.684481620788574,13.215306282043457,-7.182966709136963,4.746215343475342,-8.193245887756348,1701.9620057889879,0.0024664883967489004,0.16791388392448425,0.24839326739311218,0.3315836787223816,0.2343480885028839,0.45137250423431396,0.2591572701931,0.3257210850715637,0.3554099500179291,0.3134726285934448,0.6584513187408447,0.2704413831233978,0.231755331158638,0.09890433161736273,country
-328.71905517578125,167.0304718017578,13.01728630065918,28.82563018798828,11.25177001953125,14.431291580200195,11.699712753295898,7.80141544342041,-11.720728874206543,2.380079507827759,-8.350320816040039,-3.8527913093566895,-6.7398529052734375,858.1117097118722,0.0006599184707738459,0.33969226479530334,0.3717191815376282,0.2966131269931793,0.3251621723175049,0.3191664218902588,0.3790879547595978,0.2531765401363373,0.2775208055973053,0.37871474027633667,0.30872729420661926,0.33976972103118896,0.2664964497089386,0.035363948907579275,country
-229.4932861328125,157.29971313476562,-16.750404357910156,31.88174819946289,-0.10805413126945496,16.648754119873047,1.3576680421829224,12.212552070617676,-3.8637101650238037,6.8358235359191895,-4.267375469207764,1.3341366052627563,-5.9014387130737305,1131.0769030321615,0.0010249490151181817,0.24501533806324005,0.38847947120666504,0.4613949954509735,0.3427125811576843,0.3290558159351349,0.3016628324985504,0.4495272636413574,0.28310441970825195,0.3142380714416504,0.4555997848510742,0.33892878890037537,0.28175264596939087,0.050235945959010056,country
-217.11801147460938,136.189453125,-10.363229751586914,51.37767028808594,2.5987260341644287,15.119396209716797,-0.6796686053276062,12.281108856201172,-6.229038238525391,7.803084850311279,-5.412613391876221,3.6122782230377197,-2.7987616062164307,1327.7101968688285,0.0008333049481734633,0.20633193850517273,0.3748919367790222,0.5756731033325195,0.33493512868881226,0.2695332467556,0.2251756638288498,0.33578336238861084,0.3393731117248535,0.37887728214263916,0.5798933506011963,0.3167928457260132,0.28851333260536194,0.06107367495649652,country
-99.3305435180664,117.57579040527344,-29.873355865478516,40.84806823730469,-15.256190299987793,27.9887638092041,-11.962531089782715,13.341765403747559,-11.372492790222168,10.539091110229492,-8.746650695800781,8.420694351196289,-6.837034225463867,1934.7410487910731,0.004280627239495516,0.2973710894584656,0.3179633617401123,0.2713475227355957,0.44126462936401367,0.579888641834259,0.3441595435142517,0.33999815583229065,0.2801068127155304,0.3960210084915161,0.38400954008102417,0.30529847741127014,0.42496776580810547,0.09472278615622583,country
-185.85484313964844,155.27069091796875,-25.015506744384766,20.559324264526367,-3.8406782150268555,-0.579582691192627,-4.573758125305176,-5.901456356048584,-16.531105041503906,-0.44806450605392456,-16.29958152770996,-4.212399482727051,-16.80467987060547,1261.49873667509,0.001079619862139225,0.19654574990272522,0.23052024841308594,0.4250631332397461,0.268079936504364,0.29553475975990295,0.18941238522529602,0.2868770956993103,0.2861897647380829,0.2584189772605896,0.3620637059211731,0.2837812304496765,0.42912790179252625,0.0605177971529389,country
-96.24627685546875,131.92440795898438,-26.341777801513672,35.975467681884766,-22.810157775878906,14.495447158813477,-11.845881462097168,11.814581871032715,-21.224220275878906,11.547977447509766,-12.93090534210205,7.188192367553711,-13.941333770751953,1711.3330130756563,0.0033323185052722692,0.24906101822853088,0.48537516593933105,0.3708350360393524,0.2356821596622467,0.3292686343193054,0.30311813950538635,0.4971599876880646,0.29908570647239685,0.32502299547195435,0.4969804883003235,0.29677772521972656,0.25215643644332886,0.08226991492652745,country
-167.00669860839844,132.4709014892578,-17.308984756469727,46.92164611816406,-3.6383252143859863,20.93796157836914,-8.825931549072266,8.533767700195312,-15.14203929901123,8.10665225982666,-16.94434928894043,6.661935806274414,-10.934708595275879,1548.9063873637622,0.0024586343206465244,0.3686874508857727,0.3023432195186615,0.24075932800769806,0.34533169865608215,0.38447296619415283,0.2947450280189514,0.4551456868648529,0.34046831727027893,0.385989785194397,0.3653392493724823,0.3940422832965851,0.6209726929664612,0.06973622994006187,country
-207.2435760498047,130.93798828125,-18.50726890563965,33.301239013671875,-3.9344985485076904,15.38137435913086,-6.393796920776367,2.9486026763916016,-16.781152725219727,7.079055309295654,-8.595192909240723,4.799717903137207,-12.249361038208008,1534.0502232319084,0.002275014529004693,0.3517822027206421,0.30713018774986267,0.4947502613067627,0.3416016101837158,0.2651095688343048,0.20205724239349365,0.36185571551322937,0.5634568929672241,0.34192171692848206,0.3790836036205292,0.28283432126045227,0.36833587288856506,0.07112819025522042,country
-60.918251037597656,105.47953796386719,-16.908376693725586,40.715721130371094,-15.026839256286621,36.03335189819336,-12.81208324432373,17.487258911132812,-16.74123764038086,11.763030052185059,-10.137154579162598,13.196802139282227,-12.20942211151123,2187.1340254846773,0.005844597704708576,0.21285071969032288,0.2946929633617401,0.3143746256828308,0.40082547068595886,0.6378625631332397,0.3090861439704895,0.34711024165153503,0.4584183990955353,0.3868427872657776,0.547070324420929,0.3180341124534607,0.23534125089645386,0.11371855060904873,country
-183.984375,159.7994842529297,-23.137691497802734,43.022621154785156,-9.470625877380371,8.825905799865723,-1.6558597087860107,4.349173545837402,-13.371261596679688,0.8312223553657532,-13.969490051269531,1.4447741508483887,-7.380751609802246,1321.6158527095797,0.0012220536591485143,0.22096489369869232,0.2955116629600525,0.4115091860294342,0.29060354828834534,0.32783225178718567,0.23501110076904297,0.2708342969417572,0.20817914605140686,0.2519180178642273,0.48061174154281616,0.283814013004303,0.29028642177581787,0.06649877042246713,country
-118.21475982666016,152.95570373535156,-46.512428283691406,31.12163543701172,-17.298686981201172,6.282561779022217,-3.6962413787841797,13.05859375,-13.142220497131348,15.704862594604492,-13.088501930236816,5.708540439605713,-10.694908142089844,1513.0709550116753,0.001537779811769724,0.5937190651893616,0.24409164488315582,0.24988937377929688,0.2098284810781479,0.3528292179107666,0.5138586759567261,0.2620905637741089,0.40026113390922546,0.29354000091552734,0.398817777633667,0.2358393520116806,0.29310351610183716,0.08782189554331013,country
-302.41064453125,150.11639404296875,-3.713838577270508,26.95195960998535,-0.2614169120788574,13.506061553955078,7.2338948249816895,4.227106094360352,1.7578513622283936,6.571224689483643,-0.5007280111312866,7.906125545501709,1.324703574180603,1144.8885616291911,0.0010809253435581923,0.3763512969017029,0.39605969190597534,0.35797441005706787,0.4009655714035034,0.440800279378891,0.313503623008728,0.32417842745780945,0.2580665051937103,0.3578648269176483,0.41394132375717163,0.4043310880661011,0.47051846981048584,0.049895697384957464,country
-229.05677795410156,180.3300323486328,4.5372114181518555,24.17110824584961,1.0911431312561035,4.01537561416626,-6.006487846374512,1.9028652906417847,-13.129048347473145,0.015985924750566483,-13.500770568847656,1.5909432172775269,-13.422154426574707,963.6542370411191,0.0004972731112502515,0.40946948528289795,0.2188938856124878,0.29995793104171753,0.24163803458213806,0.4552444815635681,0.3520165681838989,0.2593187689781189,0.4712800681591034,0.25273409485816956,0.308255136013031,0.18286611139774323,0.2720911502838135,0.045760600952242846,country
-101.0208740234375,111.6190414428711,-13.149066925048828,44.606807708740234,-5.945529937744141,29.3388671875,-7.944220542907715,19.591711044311523,-22.431093215942383,17.26593589782715,-17.816373825073242,11.403573036193848,-12.458792686462402,2049.246281139036,0.006542185787111521,0.3015821576118469,0.3503815829753876,0.6031534075737,0.46111294627189636,0.27216118574142456,0.22472530603408813,0.38892510533332825,0.4345439672470093,0.34465867280960083,0.4927808940410614,0.37620052695274353,0.3971770107746124,0.08936113326566125,country
-74.15763092041016,107.6103515625,-21.18836784362793,47.216304779052734,-5.984584331512451,17.79499053955078,-20.406625747680664,14.978621482849121,-15.971437454223633,15.732458114624023,-14.66434383392334,10.680036544799805,-10.130846977233887,2102.2901764479493,0.009045536629855633,0.32280656695365906,0.3284369111061096,0.34268155694007874,0.361627459526062,0.5062719583511353,0.30695968866348267,0.28852689266204834,0.31161725521087646,0.41639721393585205,0.5475090146064758,0.38754352927207947,0.42334240674972534,0.10104778434358082,country
-68.57477569580078,101.34968566894531,-16.899402618408203,51.50786209106445,-10.240495681762695,20.057523727416992,-21.787132263183594,15.519601821899414,-18.78899383544922,16.342649459838867,-17.896718978881836,12.110844612121582,-13.195822715759277,2253.4147941386177,0.010749614797532558,0.35196635127067566,0.3303465247154236,0.4486076533794403,0.3822441101074219,0.39016151428222656,0.3512337803840637,0.406459778547287,0.5469319820404053,0.3736110329627991,0.3780175745487213,0.3141196668148041,0.35698240995407104,0.10606314651005413,country
-148.53707885742188,141.28717041015625,-15.904905319213867,44.66475296020508,0.9870619773864746,13.67025375366211,-13.241114616394043,12.654531478881836,-11.70802116394043,12.162337303161621,-10.4827880859375,9.917887687683105,-5.069251537322998,1436.1116636001782,0.0024577477015554905,0.27000677585601807,0.34188660979270935,0.24118490517139435,0.31907325983047485,0.397540807723999,0.24862508475780487,0.2892287075519562,0.25571155548095703,0.4329466223716736,0.35623741149902344,0.28159165382385254,0.38755276799201965,0.059544633362335654,country
-80.23084259033203,108.20328521728516,-23.831283569335938,52.62173843383789,-6.413538455963135,15.06437873840332,-17.638652801513672,9.731314659118652,-16.172584533691406,8.904531478881836,-15.960601806640625,8.001686096191406,-10.708484649658203,1964.956171002316,0.006610117852687836,0.3408898711204529,0.2770022749900818,0.4412587881088257,0.2743889391422272,0.2925516366958618,0.2216777801513672,0.26490235328674316,0.4073454737663269,0.28244879841804504,0.39630046486854553,0.26360610127449036,0.37398046255111694,0.0929928430732792,country
-146.0340576171875,124.63389587402344,-17.923778533935547,49.24625015258789,-0.16372999548912048,22.783910751342773,-7.180131435394287,16.748546600341797,-9.71323013305664,15.436436653137207,-7.632503032684326,10.915411949157715,-3.4583303928375244,1596.3192351340858,0.0020869544241577387,0.2252686470746994,0.3070790469646454,0.2853463292121887,0.3359467089176178,0.5213914513587952,0.3409133851528168,0.3044721186161041,0.21874094009399414,0.3723663091659546,0.5061045289039612,0.308252215385437,0.32915881276130676,0.06926758567768755,country
-122.42890930175781,111.49043273925781,-13.700004577636719,53.85051727294922,-2.679244041442871,19.700176239013672,-14.12414836883545,13.753135681152344,-14.02773380279541,14.631097793579102,-13.99323844909668,9.2278413772583,-10.554295539855957,1879.437181005724,0.005283604841679335,0.38928842544555664,0.33680933713912964,0.39849019050598145,0.4152907431125641,0.3579142987728119,0.4472714364528656,0.3229881227016449,0.3363432288169861,0.2737431526184082,0.37110844254493713,0.46463316679000854,0.35245972871780396,0.07828473934164733,country
-170.84280395507812,124.7550277709961,-19.23661994934082,39.212093353271484,-3.7663841247558594,15.302874565124512,-12.97920036315918,8.5299654006958,-11.831753730773926,11.324966430664062,-13.77603530883789,3.1141598224639893,-10.082475662231445,1591.3106552829151,0.002728097140789032,0.33368465304374695,0.26507568359375,0.36504489183425903,0.273233562707901,0.37389707565307617,0.236192524433136,0.27036812901496887,0.48098838329315186,0.3223921060562134,0.3547712564468384,0.28096237778663635,0.38625186681747437,0.07395969281709204,country
-121.95899963378906,123.24600982666016,-8.496770858764648,51.59900665283203,-0.10669119656085968,20.418153762817383,-11.878725051879883,16.26213264465332,-11.528809547424316,11.83263874053955,-8.090615272521973,9.130125045776367,-8.650754928588867,1622.809613480337,0.003074366133660078,0.272036075592041,0.3312518000602722,0.260098397731781,0.3852297067642212,0.46315789222717285,0.3148423135280609,0.35692912340164185,0.2984604835510254,0.4197453260421753,0.4171622693538666,0.34193986654281616,0.38298481702804565,0.06605051841647332,country
-205.0675506591797,140.98951721191406,-8.96308708190918,36.968814849853516,6.427648067474365,14.869451522827148,-4.316958904266357,12.22562026977539,-11.429149627685547,11.85521125793457,-7.889388084411621,9.911036491394043,-2.349137783050537,1321.763474149792,0.001863623852841556,0.28966963291168213,0.39117205142974854,0.3504897654056549,0.24240858852863312,0.2949265241622925,0.24911239743232727,0.2649413049221039,0.21264705061912537,0.3577877879142761,0.5254479050636292,0.34370508790016174,0.34377703070640564,0.052491933729698376,country
-268.21856689453125,135.68165588378906,-34.05637741088867,25.616008758544922,-12.971722602844238,17.903263092041016,-9.990859985351562,5.634088039398193,-14.143672943115234,7.493184566497803,-3.9764394760131836,8.258308410644531,-1.3336011171340942,1505.3574604811183,0.0009096294525079429,0.12448588758707047,0.297974556684494,0.4111422002315521,0.2059631645679474,0.3399755656719208,0.15979327261447906,0.336927205324173,0.19643375277519226,0.17463092505931854,0.321318119764328,0.14651542901992798,0.3131665885448456,0.0982227015661253,classical
-324.09124755859375,133.5626678466797,-25.0301570892334,24.55360984802246,-11.939921379089355,17.65850067138672,-5.518673419952393,1.7168900966644287,-10.575925827026367,-0.8605745434761047,-7.805220127105713,3.5297625064849854,5.054664611816406,1361.0064862214672,0.00032848413684405386,0.1639299839735031,0.24087314307689667,0.3883848488330841,0.15326963365077972,0.14749500155448914,0.11807121336460114,0.2547348439693451,0.16138997673988342,0.09070383757352829,0.17595632374286652,0.21687400341033936,0.46804577112197876,0.08776562802107502,classical
-235.3026580810547,141.11952209472656,-34.681888580322266,30.979190826416016,-16.40201187133789,23.118080139160156,-11.041571617126465,7.654360294342041,-19.016834259033203,4.22678279876709,-11.835753440856934,8.917745590209961,-1.4451483488082886,1490.2748102133896,0.0010952509474009275,0.1973390132188797,0.4237513244152069,0.3618835210800171,0.23207874596118927,0.3931759297847748,0.14610637724399567,0.23258812725543976,0.14149223268032074,0.281412273645401,0.28685393929481506,0.17807446420192719,0.45996683835983276,0.09004578439191802,classical
-326.8974304199219,127.40060424804688,-30.596176147460938,37.471397399902344,-5.296175479888916,20.81356430053711,-1.778685450553894,-4.615456581115723,-4.04019832611084,5.242274761199951,-0.642448902130127,2.794567346572876,7.229206562042236,1526.6289318249853,0.0004542004899121821,0.33399972319602966,0.13985660672187805,0.3486931622028351,0.2535523474216461,0.26008468866348267,0.2666075825691223,0.2002820521593094,0.3221641480922699,0.11452200263738632,0.20057936012744904,0.16780024766921997,0.20250612497329712,0.10894638498163187,classical
-259.95257568359375,118.92713165283203,-35.60833740234375,31.969566345214844,-16.52486801147461,10.618955612182617,-15.653264045715332,7.425692081451416,-5.824160099029541,8.266380310058594,-17.99113655090332,-1.1879281997680664,-6.356529235839844,1705.7912691531124,0.0007401164039038122,0.3266608417034149,0.1400846242904663,0.2489766776561737,0.12597182393074036,0.34184572100639343,0.24160389602184296,0.12289426475763321,0.12996168434619904,0.18329830467700958,0.3101378083229065,0.18272458016872406,0.30405735969543457,0.11285716659416087,classical
-264.3355712890625,138.17970275878906,-30.096487045288086,37.83662033081055,-7.173123359680176,6.774080276489258,-11.809728622436523,4.705629825592041,-9.825993537902832,5.859127044677734,-9.563162803649902,2.6768572330474854,-4.788712024688721,1431.080146867151,0.0011695746798068285,0.315188467502594,0.1567128747701645,0.255492240190506,0.3887138068675995,0.18431314826011658,0.27619144320487976,0.1645824909210205,0.3620685040950775,0.42971837520599365,0.253862589597702,0.25837114453315735,0.1768619269132614,0.07521004024071926,classical
-295.8205871582031,134.5377960205078,-22.43492889404297,40.75836944580078,-5.8729753494262695,9.266152381896973,-11.87393569946289,6.287886142730713,-8.864130973815918,4.402293682098389,-9.374510765075684,4.060037136077881,1.6421570777893066,1372.6940993686428,0.0006053636898286641,0.5869813561439514,0.22406001389026642,0.19525448977947235,0.23415686190128326,0.17372916638851166,0.27642348408699036,0.1907813549041748,0.29723092913627625,0.3157634139060974,0.15647238492965698,0.18855401873588562,0.2977333664894104,0.07290118365719257,classical
-286.7648010253906,135.923583984375,-24.43564224243164,36.658119201660156,-6.240166187286377,6.963425159454346,-8.172438621520996,3.836329221725464,-4.407772064208984,6.431759834289551,-4.132486343383789,1.5559709072113037,-4.34604549407959,1358.9954445281357,0.00080439867451787,0.18918535113334656,0.14121240377426147,0.342253714799881,0.39533066749572754,0.20491398870944977,0.3903364837169647,0.17472416162490845,0.2759338915348053,0.30637043714523315,0.25835251808166504,0.46855470538139343,0.17201490700244904,0.07312700901488786,classical
-292.0929870605469,127.7622299194336,-29.910951614379883,37.43417739868164,-9.56994915008545,5.109292030334473,-13.82546329498291,7.040885925292969,-7.033254623413086,6.498644828796387,-9.904662132263184,4.7110419273376465,0.36506906151771545,1516.848913603582,0.0011036202777177095,0.47982314229011536,0.20529715716838837,0.22564026713371277,0.16869527101516724,0.17334240674972534,0.32570818066596985,0.17470204830169678,0.24690550565719604,0.1939745396375656,0.3135335147380829,0.34277746081352234,0.20646199584007263,0.07877792983855375,classical
-356.10693359375,139.7978515625,-6.2831244468688965,43.187591552734375,-8.87148666381836,11.056035995483398,-8.395703315734863,4.420256614685059,-8.280071258544922,8.684677124023438,-8.132966995239258,3.4333064556121826,-1.4450535774230957,1216.3713864035042,0.000543269095942378,0.33005592226982117,0.22444353997707367,0.4263250529766083,0.41636940836906433,0.18138200044631958,0.17938241362571716,0.23259694874286652,0.32187557220458984,0.2131321281194687,0.25459903478622437,0.28167402744293213,0.18486088514328003,0.056246752344354216,classical
-315.0152587890625,128.7116241455078,-28.933940887451172,30.832693099975586,-8.987340927124023,7.994575023651123,-9.845813751220703,1.4287153482437134,-8.98079776763916,6.059361457824707,-3.3081119060516357,7.618945598602295,3.8063478469848633,1497.5036380467259,0.0009961728937923908,0.2860954701900482,0.1470567286014557,0.3283079266548157,0.3176001012325287,0.2172408550977707,0.41461625695228577,0.1492106318473816,0.1786421239376068,0.1086205467581749,0.24732714891433716,0.3810359537601471,0.16356703639030457,0.08621732707366589,classical
-385.3532409667969,177.20355224609375,-9.3368501663208,24.379119873046875,5.799283504486084,-4.5660624504089355,-6.359218120574951,-6.949473857879639,-4.122529029846191,3.873692512512207,-0.3393096923828125,-0.9373088479042053,-3.6557695865631104,950.1801498030991,0.00024182371271308511,0.539260745048523,0.2525770366191864,0.3071734309196472,0.1706230193376541,0.12692606449127197,0.274554967880249,0.16169752180576324,0.3009323477745056,0.24271748960018158,0.14864706993103027,0.14594440162181854,0.26820430159568787,0.06075721734822119,classical
-362.7318420410156,143.90760803222656,-19.005598068237305,30.65104103088379,1.0206416845321655,0.2722508907318115,-7.9919610023498535,-3.847158432006836,-8.93413257598877,3.2763350009918213,-4.429235935211182,3.662749767303467,4.9254326820373535,1180.5324896152028,0.00037823827005922794,0.542743444442749,0.18962393701076508,0.19260941445827484,0.10465752333402634,0.2510920763015747,0.3966590166091919,0.13838574290275574,0.20750612020492554,0.12192661315202713,0.25890159606933594,0.193699911236763,0.22985593974590302,0.06596252960653519,classical
-343.1435241699219,140.1046600341797,-20.919517517089844,32.316123962402344,-3.683278799057007,2.940859079360962,-10.663065910339355,0.3106306493282318,-5.795960903167725,7.683308124542236,-3.6783318519592285,2.547743320465088,-3.4992897510528564,1388.1392656380106,0.0006367931491695344,0.3120013177394867,0.2017824351787567,0.40739646553993225,0.14307305216789246,0.19520407915115356,0.1814541220664978,0.18625696003437042,0.4323345720767975,0.17801348865032196,0.2274375706911087,0.11537379026412964,0.20496833324432373,0.08087606643948182,classical
-324.6393127441406,147.81375122070312,-31.92625617980957,27.405019760131836,-4.502310276031494,-4.1688008308410645,-12.59745979309082,-5.130688667297363,-7.744765281677246,0.8444132208824158,-8.192252159118652,-0.8276446461677551,0.992376983165741,1279.5154519537957,0.0006105810170993209,0.3749145567417145,0.2515833377838135,0.44959568977355957,0.15482781827449799,0.13281239569187164,0.06838035583496094,0.17338645458221436,0.28823184967041016,0.14776499569416046,0.25554871559143066,0.13152630627155304,0.38000938296318054,0.06845076251933488,classical
-449.5024108886719,124.97928619384766,-19.90353775024414,27.455209732055664,-5.769779682159424,2.2189130783081055,-6.560758113861084,10.581615447998047,3.342010498046875,14.380342483520508,1.9796466827392578,5.249032497406006,4.427051067352295,1371.4447396060193,0.0005755939637310803,0.20793987810611725,0.11142614483833313,0.15264366567134857,0.17796285450458527,0.38928431272506714,0.1399037092924118,0.2870091497898102,0.23639219999313354,0.15832123160362244,0.24954566359519958,0.1575126200914383,0.33167552947998047,0.07571871374709976,classical
