mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
22.829609,60.819424,-6.397703,53.160336,-13.251242,27.90263,-14.308226,29.683226,-17.330418,20.300095,-9.741712,17.123072,-8.250261,metal
-129.66246,104.03299,-26.97075,68.23634,2.4252665,22.584345,-12.082626,17.048145,-5.671186,13.662889,-2.7942123,5.380839,-2.997645,metal
-90.71683,128.03282,-34.72987,73.730965,4.3483534,28.08752,-0.52144796,17.3454,4.391154,12.304352,2.2642078,5.675272,-6.7603726,metal
-80.93423,84.780525,-31.534628,33.90174,-19.836761,23.553934,-22.136856,20.0265,-16.76481,19.219479,-13.098828,11.502168,-10.718429,hiphop
-81.23491,49.59364,-14.54748,57.964966,6.819769,27.149471,-6.858137,31.304558,-10.085702,20.306627,-2.5411096,12.749884,3.9834008,hiphop
-202.88803,132.37215,12.017283,43.746815,-10.215273,17.121582,-13.547271,15.044368,-16.248148,9.423361,-11.636703,7.048088,-4.3212595,hiphop
-40.30154,80.84723,-25.67689,38.443054,-11.072825,24.89941,-7.373214,26.759275,-5.30603,16.782677,-3.5075712,8.458928,-5.6017284,hiphop
-140.16278,71.62643,-3.7887425,38.988525,4.189599,31.528362,-3.9393039,19.742453,-3.7496216,16.006994,-3.1765268,11.83397,-1.2471251,hiphop
-11.706974,81.97666,-8.50863,52.77378,-14.69211,31.962574,-19.680723,22.857765,-14.704155,14.509826,-10.078541,14.002207,-8.072071,hiphop
-59.565926,63.92967,3.4871747,45.23575,-1.1528622,28.24374,-13.170861,23.591469,-6.623231,16.47062,-7.2728996,14.477062,-5.800775,hiphop
-58.496304,103.04962,-7.211679,44.861687,-8.600805,12.351103,-13.741838,19.971472,-13.119661,17.136522,-3.9439182,15.57406,-0.45318273,hiphop
-111.1565,55.170074,-18.427658,47.191257,-24.79131,22.537811,-21.141804,12.539442,-15.870398,16.290926,-12.56634,9.6244955,-12.129928,hiphop
-94.94585,94.2148,-2.5425858,49.543236,-6.608906,33.220383,-7.631567,20.948034,-8.87092,16.786116,-5.2582693,10.763062,-3.474365,hiphop
-67.46242,94.84827,-38.84963,37.633415,-12.246916,36.890293,-12.640728,18.295763,-8.845362,17.97754,-7.2741294,9.713927,-8.736391,hiphop
-74.21385,104.603294,-8.389851,49.65144,-9.374009,21.451525,-16.336187,18.77991,-13.071929,18.470474,-14.949953,6.8847446,-15.329199,hiphop
-67.06469,112.4042,-23.642937,44.273914,-18.864435,23.873178,-13.402471,20.14637,-10.64462,20.617964,-7.5052657,14.423792,-9.388905,hiphop
-129.32367,141.7129,-42.47719,34.013855,-6.9758534,8.702186,-11.367335,15.941672,-9.015237,6.635536,-8.340363,7.5527344,-5.4726863,hiphop
-51.30058,91.1179,-33.764687,69.9305,-12.937068,23.175821,-13.755632,23.783102,-14.731517,10.696287,-13.472491,6.080384,-14.718082,hiphop
-81.90424,94.720695,-16.211037,40.537342,-12.241578,28.193031,-20.108301,18.112103,-14.630498,14.179908,-7.2731595,13.656333,-8.495124,hiphop
-88.141426,77.38236,-19.072306,51.598656,-11.7594,22.23447,-4.727125,20.125822,-8.3214035,14.612495,-3.8051765,8.59063,-11.454931,hiphop
-76.79857,98.390625,-5.0479903,49.339622,-10.298393,33.28461,-9.9737,17.609251,-12.237133,18.658957,-10.978351,11.509188,-10.487104,hiphop
-113.53241,68.488365,-15.747566,56.377018,-8.181871,27.015606,-12.3755245,20.661098,-12.6683,15.433944,-10.997763,14.044764,-12.50229,hiphop
-64.75484,88.22647,-10.355254,41.795155,-2.5577853,22.908054,-6.495011,16.630516,-5.802398,13.089849,-6.9133754,3.0193243,-9.770441,hiphop
-122.26182,50.57139,-27.801025,66.5803,-6.6053147,32.071156,-8.241498,22.45073,-6.9437165,21.067606,-6.17652,13.646001,-3.098721,hiphop
-27.65653,94.36548,-20.578146,49.886654,-14.699279,23.853004,-17.633308,24.027565,-15.87746,16.434723,-10.632629,13.892767,-10.462795,hiphop
-100.64651,110.216705,1.0290091,38.75422,-14.497625,20.640646,-18.037575,12.566879,-14.129199,15.096194,-9.243371,11.397926,-9.50886,hiphop
-44.72337,101.193695,-26.262499,52.928112,-11.71543,26.944754,-13.282815,20.712088,-17.486723,11.862879,-10.666727,8.381841,-15.426938,hiphop
-63.147476,86.30365,-37.95675,39.56944,-16.530737,21.098026,-12.261162,13.075492,-12.380371,16.627066,-3.9949179,8.840082,-6.322554,hiphop
-44.338444,93.38643,-22.309427,48.852543,-13.904016,34.413067,-6.32592,25.873789,-12.339953,20.430222,-5.7629786,11.865526,-11.55436,hiphop
-102.89939,30.651878,20.85029,45.66796,9.681037,8.775829,1.5652859,12.388126,0.5594133,5.136999,-2.7244706,8.163298,-1.3305275,hiphop
-109.31013,76.75423,2.786183,19.187447,0.5631859,8.245012,-8.03061,6.012482,-4.275914,3.6560714,-1.5355548,2.663836,2.283866,hiphop
-83.2537,67.73527,1.2410206,29.653978,12.586731,5.6169643,6.2087727,8.087188,-4.7669544,7.666656,-1.1727865,4.248984,1.9444283,hiphop
-72.31159,57.15118,5.8386006,25.909645,6.706988,11.402707,5.0632772,10.026864,0.94820935,8.561544,-1.6964638,6.0592165,0.21398926,hiphop
-23.859095,43.71672,30.558304,26.47368,4.3383617,21.920883,2.5954418,7.001879,-1.4912325,4.579595,0.4185365,2.4708798,-4.0689173,hiphop
-25.108788,60.825592,-4.1871734,14.84839,6.795023,6.0983334,15.451296,3.7847345,5.6598086,10.247507,0.86333096,4.183889,0.9262049,hiphop
-148.12135,90.56765,-0.2753232,28.855238,19.306164,15.245031,4.2814665,15.519956,1.2726043,11.129077,8.849078,6.316172,1.6312523,hiphop
-31.762894,59.70142,-2.744976,33.420624,13.097368,9.410452,-1.7237395,14.170766,3.080204,6.734939,1.0862203,3.8186073,1.6549313,hiphop
5.626782,53.15753,-9.091201,26.983356,0.5944695,15.572928,1.6008065,7.68756,4.979697,8.549695,3.3433354,8.50685,1.0881995,hiphop
-100.84442,64.227585,12.814461,26.545551,12.6584,12.176756,2.396233,18.495611,1.5657251,12.027026,-1.5520723,6.7103066,3.8736312,hiphop
-218.08333,40.829613,-14.313482,33.910255,12.158745,13.611059,5.877001,7.524019,5.3885093,10.563416,4.7587986,6.447478,6.524984,hiphop
-95.94046,30.268175,2.6401818,12.595183,-11.173503,-2.2091284,-3.686765,-7.669313,-5.387625,-0.7307738,-4.0471606,-3.058639,-4.9752517,hiphop
-61.835876,72.13108,-16.305073,27.443157,5.2088065,1.4985306,3.9459925,8.3317,-2.130365,5.837354,0.046646025,-0.43664667,-0.7864779,hiphop
-120.94078,77.27129,29.065607,10.437187,3.5667603,5.3683963,5.198555,-0.8017177,1.3497727,2.302974,3.0739121,1.1976856,-0.67196214,hiphop
-182.9864,95.955444,43.948254,13.522106,5.9876814,-3.019344,3.0836813,-9.802795,-3.7693412,5.308352,-1.0465811,7.543807,5.8555245,hiphop
-77.00406,68.31946,-0.64739156,30.70986,3.9499156,5.493636,3.3855941,3.045491,5.648922,4.724795,4.2856207,3.46072,2.8874722,hiphop
-74.73161,48.89044,3.8210833,36.29552,12.968528,13.447174,9.112768,12.724713,2.4919138,12.091033,8.99561,3.9080641,4.785855,hiphop
-154.78532,113.06958,-3.8357592,18.290533,13.33117,8.434421,8.840064,11.33439,8.993481,10.143327,6.1992917,9.774344,9.39089,hiphop
-268.93674,79.90777,-16.974985,19.053913,2.3454294,-7.1083302,4.773146,-7.594371,-10.017847,10.818717,-2.7683127,-5.4811974,2.2997923,hiphop
-120.94078,77.27129,29.065607,10.437187,3.5667603,5.3683963,5.198555,-0.8017177,1.3497727,2.302974,3.0739121,1.1976856,-0.67196214,hiphop
-75.62651,91.01366,9.83432,25.111555,11.793615,10.168802,0.11760899,8.224965,1.6325192,0.48827606,1.8103347,5.4946136,1.3010278,hiphop
-76.705734,52.78695,34.63606,26.197575,16.664793,11.354165,5.861285,6.9141855,3.6776621,-0.9586153,3.87444,4.4873643,0.63915944,hiphop
-87.56048,79.35381,25.052841,45.152496,11.185015,18.171783,3.5164936,6.999547,1.263746,2.3608534,-1.7756817,-0.008662673,-2.7024157,hiphop
-44.586338,41.58716,29.919214,51.871937,12.878272,13.72171,7.9571733,9.288721,8.39591,1.90857,1.1404614,4.5597878,5.5193515,hiphop
-114.05457,110.12894,17.897541,37.944332,27.98762,1.4057868,15.552603,1.4244988,7.359582,-3.319526,8.256998,-0.1889066,0.6798426,hiphop
-78.70536,73.10555,21.826069,49.19616,3.1053555,18.316319,1.8645644,8.3988495,1.426505,4.221521,-1.3166568,1.2564663,-3.0075817,hiphop
-146.45955,81.55766,31.96333,22.411772,5.077597,13.6172695,6.487694,8.408617,4.4354043,4.9975214,1.8295833,2.8662937,4.52971,hiphop
-144.9216,66.675064,44.269436,22.51216,6.504938,8.847097,11.890135,5.838831,3.0452945,6.454954,3.565836,2.5241904,3.8298788,hiphop
-104.79348,64.03617,28.804502,10.56003,15.176523,13.067325,8.025532,5.2390757,6.7465467,5.125547,4.450881,4.4701214,3.357288,hiphop
-161.52745,104.06318,-10.907193,43.697933,13.963113,14.444334,7.506866,9.481524,6.4333916,6.989431,1.3591906,4.434304,-2.9288797,hiphop
-101.071526,72.41138,-2.3714318,46.02547,5.5287857,24.215315,3.5469203,14.532067,5.650925,13.522768,4.9679728,9.9139805,2.9338572,hiphop
-113.623055,87.05368,-0.64112395,52.261642,19.37811,19.67521,15.385646,13.703338,6.950014,9.077205,7.9716153,4.4166307,-0.15431142,hiphop
-109.82442,63.054916,-13.828153,43.01986,6.1724057,23.183786,8.033161,10.669684,0.9683621,5.3299994,-1.8259578,-1.4317561,-1.8608027,hiphop
-133.19142,93.95369,-2.2407176,50.202217,12.499554,15.040485,11.499115,10.2495985,7.9568863,10.791148,1.9635901,5.197947,1.0622268,hiphop
-153.54395,92.79628,-15.8539295,57.933186,8.580764,18.461569,13.279116,11.165099,7.618667,12.9682,5.6574016,7.0170245,2.8851962,hiphop
-127.280014,95.79218,-12.782047,37.926857,20.56561,23.201853,8.269457,9.6126375,8.668725,5.5100327,6.6769094,4.0242624,1.7337765,hiphop
-144.11632,73.39045,4.657706,24.017292,12.901474,14.00732,8.624697,6.899631,-1.2319987,-0.85806054,1.1545575,2.5797808,-1.1144274,hiphop
-98.853745,71.11213,-10.053335,31.729233,5.1477127,1.8780879,-8.90375,-4.26225,-5.9646845,-4.266651,-0.6641838,-1.8670931,-0.51587856,hiphop
-82.389885,69.9665,10.699051,48.823395,4.6501894,13.297806,-1.7968222,5.1300416,-1.0847992,-2.7969444,-2.5503407,0.22138514,-3.1227164,hiphop
-140.10194,77.09097,42.042377,31.247862,12.197926,10.21417,3.7384353,8.296796,-1.5552227,-1.76049,3.6245475,4.591823,-2.5488024,hiphop
-111.97783,89.09961,13.175455,36.359657,-3.2765715,3.877864,0.56019145,6.327396,-2.1887617,2.9669952,-1.6431162,-0.37794456,-3.478565,hiphop
-74.66587,58.725624,9.914969,21.557991,15.055373,4.9287863,2.2788138,5.463174,3.1182058,0.59989566,2.4616172,4.2016363,3.4685113,hiphop
-66.12838,74.913,20.638702,39.30214,8.165499,15.136998,-0.37553477,5.5735135,1.4621953,-0.6499287,-1.5591092,1.4431081,-2.4078414,hiphop
-59.28568,36.266663,39.8319,49.966923,10.147771,16.897055,9.78029,4.446478,2.4262035,1.7045094,2.3705525,3.9136555,3.1900172,hiphop
-81.72639,82.337326,53.536568,25.525997,15.728674,19.205505,8.432266,6.390246,0.206823,0.13791873,1.2020646,1.532111,-0.73049814,hiphop
-78.8339,51.52047,42.246727,30.081593,20.089993,6.9738503,8.016349,6.873313,-4.6300087,3.650249,3.6282666,4.323653,2.5973763,hiphop
-118.05631,102.20693,20.7631,36.992615,24.375978,7.8266516,15.940079,-1.5931469,6.7580748,-0.77758026,8.574867,1.4911983,-4.211417,hiphop
-78.21304,70.18442,45.89907,42.0747,15.084578,10.687759,-0.6957338,-0.6118224,0.3674376,-0.35835874,1.0923243,-0.6734942,-0.8149564,hiphop
-68.91118,62.395336,24.27625,53.779545,-1.9351077,12.820083,-4.3558745,12.3553915,-0.21981908,9.055807,-0.97975254,3.9336565,1.9129128,hiphop
-94.559555,51.67703,17.531384,28.92272,2.053648,3.7297475,-1.8468494,4.372743,8.770599,2.1283352,-1.3841964,4.6820245,4.0688467,hiphop
-111.27533,89.93035,4.450366,14.5376835,9.927538,-9.4755535,2.9035454,-0.1585431,-3.0790896,3.25741,-1.5119747,1.5706158,2.3876395,hiphop
-25.85015,70.90157,9.568534,17.494287,-1.6235472,-0.5374489,0.2639297,-4.636478,-0.5794759,-3.0673738,-2.406686,0.38423547,-2.147279,hiphop
-111.27533,89.93035,4.450366,14.5376835,9.927538,-9.4755535,2.9035454,-0.1585431,-3.0790896,3.25741,-1.5119747,1.5706158,2.3876395,hiphop
-79.72858,62.312958,-5.1254992,18.232164,12.871769,-14.090276,4.9098263,1.6790172,-5.7725415,0.82087576,-3.799455,2.015118,3.4152286,hiphop
-64.0287,50.810192,6.6335435,27.82341,6.641089,0.30421925,2.8312955,3.2257662,0.16213267,0.60871863,0.09283655,-5.0643573,2.6649313,hiphop
-215.99901,122.53193,0.90698904,39.340004,9.276779,26.041027,-4.0447974,18.255962,-6.518696,13.916697,-3.0740812,8.889011,-4.3479905,hiphop
-122.77545,95.02316,-29.384428,46.777218,-16.006794,27.109676,-13.129478,20.252937,-5.38928,15.461106,-6.9193435,15.639389,-6.711004,hiphop
-121.9977,89.62222,-25.78171,40.958427,-4.291184,27.560095,-15.568068,22.402187,-10.835225,19.812077,-8.643745,19.082935,-8.475936,hiphop
-214.28505,100.34033,-33.472843,47.243874,-8.946487,12.985619,-17.303013,11.073051,-11.712202,8.803367,-7.8350787,6.2592897,-0.110056914,hiphop
-114.32079,80.860405,-18.204159,50.670105,-14.925235,29.26206,-20.069794,18.574259,-17.683847,16.68106,-11.426418,16.29898,-4.4611216,hiphop
-198.95903,92.613266,-19.521551,39.53248,-0.6365575,33.590065,-6.4646487,27.523464,-2.3977473,14.995195,-2.988018,14.89381,-3.3824236,hiphop
-168.2848,70.928505,-3.0489557,54.81575,-12.119345,30.501703,-1.5368698,28.82944,-8.936954,18.75314,-6.6041923,14.595448,-3.5817895,hiphop
-89.90493,79.77237,-25.73345,47.740093,-10.016579,31.554688,-22.208488,26.64222,-10.969623,18.825157,-15.554683,14.415654,-10.034327,hiphop
-103.14578,74.09631,-22.450449,51.598633,-7.0803447,32.66976,-14.982947,19.638306,-7.0651374,22.265232,-7.3165903,17.61653,-0.03586337,hiphop
-159.48033,104.85739,-10.333498,34.647846,-4.978135,26.803732,-21.9402,23.42468,-14.025368,19.575533,-8.296037,9.729553,-10.074867,reggae
-190.9372,127.41596,-3.7882676,26.704464,-12.820786,23.92412,-8.222865,9.962504,-12.229612,13.450587,-7.066006,1.6455317,-14.52819,reggae
-189.09105,110.86749,2.9827712,48.36251,-6.4262404,20.728699,-12.56162,15.884039,-13.630971,9.418686,-8.044495,8.090904,-10.641822,reggae
-201.19154,104.146736,-15.439406,30.81282,14.260963,31.42331,-7.8610992,17.967077,-4.053848,16.94223,-11.208057,12.122964,-5.282073,reggae
-175.57849,104.87788,-15.688772,27.520798,-8.110775,24.028858,-10.312878,18.851534,-8.380903,11.850702,-7.579116,12.561645,-6.039826,reggae
-176.76518,116.84069,-21.308065,38.76341,-5.4505615,26.620836,-8.181732,15.778047,-10.484447,11.044604,-10.051371,9.914849,-3.2497032,reggae
-207.39706,134.70505,-9.09317,38.44704,6.303592,22.595772,-8.299388,16.295506,-8.471838,4.1403346,-4.3538995,6.340493,-6.9138722,reggae
-192.26941,116.49569,-10.950728,29.891136,-0.659651,21.443464,-11.864701,18.651209,-13.07924,14.4656515,-7.3812265,4.820051,-2.8101099,reggae
-194.54175,118.60043,-6.408212,40.801094,-3.2935107,25.461584,-9.303606,11.395713,-6.1569276,15.344735,-5.162594,5.759956,-6.2791595,reggae
-232.50473,131.2295,2.6469774,18.397951,11.315558,22.92844,-10.467937,16.771238,-15.256651,15.530609,-8.389645,8.022548,-3.7816064,reggae
-233.64264,87.52444,-22.214462,52.048756,-8.57561,24.966372,-18.236244,1.8883263,-9.132006,-0.22732471,-17.069843,-3.03113,-9.793288,reggae
-198.73212,102.408325,-9.996929,30.804916,-3.2927678,20.279371,-5.631608,28.096033,-11.504986,18.203848,-7.3605947,12.280453,-4.3624167,reggae
-191.19943,96.34123,-17.658962,24.837397,-0.889669,26.334473,-12.93426,19.635569,-9.790512,16.973425,-8.587678,11.4229355,-8.202379,reggae
-206.51552,122.598175,-0.5765911,29.354094,10.233527,28.23236,-9.929435,13.371487,-8.455472,11.285515,-7.2900777,7.073109,-10.346017,reggae
-209.5813,105.26066,2.5705216,34.898067,15.326888,25.199396,-6.0632267,18.243076,-5.0739202,8.950726,-1.0186208,8.250103,-4.0277166,reggae
-157.81721,109.850296,8.46534,41.79409,5.1190033,25.75197,-12.951751,22.064224,-15.503764,14.367301,-11.917588,11.595214,-10.627039,reggae
-76.086586,101.112076,-11.623927,46.250248,-11.212149,31.397367,-9.473126,22.47439,-16.812243,15.9744,-9.512783,11.821731,-7.8461685,reggae
-154.80096,110.02115,-18.445381,36.652042,0.52338845,31.578094,-10.432264,18.818375,-7.174978,13.1448,-5.248939,8.900309,-6.7106643,reggae
-170.86713,107.73833,-1.7606595,46.446262,-0.19452451,24.93753,-10.676094,18.083887,-10.79039,11.160347,-7.255222,6.2078676,-6.469772,reggae
-184.58188,106.214096,4.0007606,38.708908,8.411526,30.451197,-3.3438368,20.298872,-1.5424038,15.91683,-6.5128145,13.191903,-1.7114565,reggae
-177.70435,113.62593,2.321533,35.830685,1.597782,34.69096,-8.738595,16.286312,-9.326431,14.186765,-2.0729208,13.133845,-7.250175,reggae
-88.075615,109.439316,-25.164967,40.39529,-8.778365,24.714594,-11.525629,18.510263,-8.291809,17.030918,-8.433278,9.799046,-12.903516,reggae
-91.45285,98.79366,-23.196144,46.873005,-6.847095,29.29433,-9.957947,25.666126,-10.203301,19.623264,-8.207199,13.411509,-6.494058,reggae
-161.77791,78.69161,-19.243172,55.110035,13.188936,30.961428,-7.010763,24.295376,-12.827424,21.51842,-13.527458,12.775019,-7.452332,reggae
-169.15335,110.46,-8.5762,43.884247,0.27496967,26.637417,-14.368152,13.034431,-11.149249,8.130109,-7.6929674,10.910651,-8.175924,reggae
-177.28357,110.989265,-15.664685,36.767456,0.053477183,24.45962,-3.7588267,18.421553,-3.3568943,13.789159,-2.092428,8.603011,-5.9429135,reggae
-171.62009,99.35643,-8.280707,49.61246,1.082139,31.125254,-7.139069,15.894791,-1.364951,12.743275,-5.194913,11.808011,-5.326039,reggae
-177.5211,89.96064,4.589545,40.16102,0.16618745,23.184374,-9.906549,12.780389,-7.3078594,18.747253,-5.7444153,6.1223145,-9.91866,reggae
-256.234,104.23237,-7.26949,56.268616,11.037997,27.324654,5.830772,17.782099,-1.2737304,14.674843,-3.46669,10.861863,-2.4603555,reggae
-202.04497,111.10007,8.902879,51.81522,1.3010836,30.039171,-4.5082717,22.444956,-7.142242,11.495427,-4.753539,10.595638,-2.635942,reggae
-239.29301,98.96103,19.215805,50.779667,2.8353832,32.239788,-1.4994841,16.72849,-7.4477024,16.716438,1.5062196,16.054792,2.8095517,reggae
-226.43794,103.31865,0.117670305,43.954052,10.618828,35.184147,8.423489,21.13107,-3.307475,15.531951,-3.0139623,11.09414,1.7773502,reggae
-243.82346,123.33697,-15.560958,38.889877,6.496988,25.51104,3.0384357,17.18275,-0.2187877,8.984406,-2.4903076,6.765832,-3.4475503,reggae
-249.37834,111.5012,11.242059,41.338905,-2.8823273,34.554188,0.4282836,22.32778,-9.970537,10.225955,-2.7978456,8.755895,-1.4459753,reggae
-238.91705,132.3233,-0.10172186,41.223972,2.4205303,19.089252,7.9586997,19.93688,-0.62866604,11.0968075,-1.7136846,9.941104,3.0233514,reggae
-223.38548,114.23247,-4.4119925,40.19879,-5.0810466,24.666904,0.7201274,17.04557,-2.362455,11.1480875,-3.0846,6.1236105,-5.687237,reggae
-236.64937,91.689575,1.8816682,45.468155,1.2822024,32.26184,9.05218,19.610588,-5.0543056,10.958242,-4.0026364,7.5312138,-0.33062655,reggae
-242.43837,98.31112,-3.8230076,46.033684,3.2677617,29.203753,8.860404,26.992907,4.7140493,13.135102,-0.6497431,12.06008,3.0021527,reggae
-239.98523,108.75726,-8.204985,32.188335,-8.809303,18.63971,-4.6758165,15.522415,-3.7181525,14.518621,-4.7976065,6.4072766,-2.9404187,reggae
-300.45297,99.25205,53.02273,43.22858,18.889395,24.840748,-7.9489493,22.167065,1.7830725,24.789507,8.392867,20.708576,2.8050349,reggae
-296.14597,93.16974,-31.418373,29.494474,-18.943125,1.9469982,-19.490215,-6.2390704,-24.016157,-7.1000185,-14.198104,3.2807307,-10.582574,reggae
-177.4196,89.655815,9.641184,65.465866,-0.9979088,15.532966,8.030997,16.351896,0.27241862,2.6379752,2.8926406,0.6466755,2.585583,reggae
-174.87035,79.32584,-24.305244,17.970098,24.48427,15.731203,7.4711018,4.228036,3.9252238,4.8089337,2.7649367,1.7253926,-2.3426087,reggae
-164.63867,142.70457,-41.48605,41.21754,16.174034,-5.580434,7.6316433,5.6135707,0.7995733,-10.474629,-2.337159,-0.49053884,-3.068359,reggae
-104.17264,83.90962,18.852966,28.91025,10.622362,9.324545,9.320574,6.528051,3.0035238,2.485452,2.798024,-0.19782688,3.1041365,reggae
-120.34942,16.420616,25.026825,37.238605,9.279794,13.024576,3.2330544,5.9783425,4.086191,1.7150491,1.9000336,2.675162,2.0213578,reggae
-169.06036,79.51624,15.222343,42.739277,7.678778,17.028755,-5.9828863,0.53912115,0.058045,-0.9593687,0.8281724,-1.5911511,-2.8918557,reggae
-140.33403,69.64921,-9.967759,52.151146,3.2525928,4.558453,-3.4963846,2.9177577,-6.5630164,-2.6553156,-1.734528,-6.9452734,-5.833263,reggae
-123.69994,66.21,8.186225,49.73067,8.53451,25.871931,-5.3876905,12.882779,-2.5431159,6.808867,-3.566336,7.6386356,-2.051774,reggae
-121.542076,89.58558,23.789017,32.782005,8.866974,-2.6041193,6.634385,1.7822744,-2.9385774,-3.0915277,-0.6919335,-5.426301,-6.5422587,reggae
-104.97809,66.42009,-2.311486,24.598465,8.404793,6.7628636,1.6792358,5.1807957,1.047926,2.1903608,2.9473705,4.5740833,4.200725,reggae
-154.95241,-1.4715774,22.345402,30.435307,2.1002307,28.60331,16.997475,13.430588,8.50513,6.496805,9.778131,10.906736,2.1772597,reggae
-85.34023,60.93964,34.79256,19.793852,16.717466,7.9690657,9.30231,11.351191,1.3844681,-0.08300852,6.4046226,3.6226323,5.658961,reggae
-251.33118,105.8357,2.1622968,32.47585,16.535753,8.277351,10.350331,5.496451,0.86778474,8.342784,-0.62853765,9.887255,-1.847566,reggae
-182.2128,83.50317,4.883158,12.692699,30.064579,17.202955,6.1048517,7.6960196,7.1469874,8.881941,-2.1440816,5.7184424,1.4553062,reggae
-130.38496,84.30335,29.343412,23.83001,8.26928,13.85476,2.2300909,2.9289231,2.5831263,0.097250044,2.3351214,2.7418041,3.7526884,reggae
-162.50012,98.50553,-1.639287,20.811337,12.054913,11.739406,6.087686,4.9532595,1.6935803,3.045784,-0.8581664,4.114119,3.421534,reggae
-177.44118,98.32117,14.729943,21.141994,14.945246,10.197006,4.980918,0.84408003,4.833774,6.8653493,3.542343,-0.35030088,0.57976705,reggae
-169.36552,83.94522,11.218591,12.120248,21.056637,9.510337,0.9373275,2.19974,0.8741441,1.6558639,-0.40982684,0.73294413,-4.780017,reggae
-93.51898,80.19957,-0.32109207,15.24674,4.3359027,9.050054,1.6788754,2.5456696,-4.296264,0.9993399,-1.6968484,-2.997322,2.2623456,reggae
-301.49734,77.235374,-13.607271,39.30776,1.6184661,16.896568,-7.250595,-3.6030777,1.1652853,-3.2659786,-8.4299755,-3.6008189,-2.6064856,reggae
-74.10668,57.996204,9.13596,29.254284,12.531283,-0.18686539,0.15999481,1.3688495,-5.0895095,1.3554951,2.8467238,-1.5618768,0.8844494,reggae
-265.6985,80.639626,9.737633,36.647453,27.827784,12.086293,15.0113535,15.11303,6.5591526,6.282747,7.484471,5.643651,4.348831,reggae
-168.58931,109.539154,-20.654816,38.94365,7.9577336,0.3369375,6.0480947,4.082806,-1.3642375,0.120435864,0.24269424,0.34731224,5.3022566,reggae
-70.077705,54.365875,15.58782,19.808746,27.015232,13.240907,0.6896495,10.069889,6.68256,-0.30866408,2.969903,6.0213785,1.0961132,reggae
-66.108925,97.88381,-18.831675,26.931944,14.003508,6.0077677,9.44209,10.566116,-0.1422594,8.125619,10.533844,8.000866,3.8141556,reggae
-147.10289,120.109085,-21.602928,39.639435,6.9424305,15.083756,-1.0146863,15.940521,2.5470614,4.496182,0.015698332,4.3269377,4.6409745,reggae
-132.95634,117.10544,-2.7939982,22.53291,25.91547,0.28717512,13.512288,3.4034064,4.527343,0.54650503,-0.06926856,5.095456,-0.15438725,reggae
-194.7791,83.05221,-0.76357824,32.33564,2.8098269,23.164373,2.972536,14.224822,8.545868,10.442085,7.072537,8.811519,1.4220293,reggae
-142.86499,83.64267,21.931343,33.85721,4.630733,4.171854,1.952955,21.814585,-5.948423,0.4980754,17.418322,-11.428199,10.545863,reggae
-136.7909,75.6045,-5.326231,23.456251,0.77529657,12.287903,4.473609,5.164087,-0.0625443,9.0365505,4.8868027,2.3323922,5.4959455,reggae
-141.76859,44.183735,21.72969,43.29263,21.732172,11.185505,3.5456066,15.014226,-1.7388556,6.4309955,6.9139385,0.7089671,3.9630046,reggae
-94.26049,68.1341,4.029074,7.6326213,12.799715,-3.1867485,-3.9116669,3.8171222,-6.116798,-0.3535828,0.32772845,-4.678538,-3.0110476,reggae
-105.91556,88.01672,19.373737,30.624731,10.023094,18.013231,3.6694536,8.916311,5.8173366,8.875632,5.66506,10.551832,5.903659,reggae
-105.895134,88.19101,19.303364,30.587206,10.000639,17.935595,3.6842966,8.918493,5.854395,8.842855,5.6089683,10.507836,5.9251924,reggae
-63.820232,88.242676,-27.582493,18.598444,-3.5857682,5.2034063,0.9885983,8.044874,-4.4020996,2.272666,4.1477814,-2.203778,10.268399,reggae
-105.702126,76.071304,19.506235,36.742977,3.7592547,11.673694,0.074900664,7.1031666,7.6822886,10.456472,0.98060775,-2.1891124,-1.5151198,reggae
-151.81317,105.13033,-6.1609178,47.94136,11.341762,15.082948,11.639795,6.6186438,6.823285,2.3987532,-1.034365,-0.21745537,-0.63714784,reggae
-175.51059,78.04632,-2.5339332,52.855835,15.844185,24.74445,5.2989025,8.6599865,6.651282,9.80003,-3.3532834,4.116687,2.3600361,reggae
-155.62473,57.045925,-35.298454,33.2946,-14.18707,25.263502,2.5250757,4.250631,8.485698,4.57216,2.82714,2.5807753,2.8258266,reggae
-103.16384,67.2257,2.226533,28.500446,4.1723447,11.872512,14.247098,14.287374,3.257277,15.844996,8.035183,4.460183,8.673221,reggae
-115.755066,67.079124,1.8834685,29.096535,4.006483,12.040893,14.014687,14.933622,2.3025777,17.06946,7.582193,4.990229,8.53706,reggae
-115.755066,67.079124,1.8834685,29.096535,4.006483,12.040893,14.014687,14.933622,2.3025777,17.06946,7.582193,4.990229,8.53706,reggae
-285.87192,138.68126,19.889305,35.23311,-8.018051,7.0739436,5.402232,-3.204429,-1.159002,3.1945817,1.4917812,-4.045572,-6.3234906,reggae
-150.91212,111.7623,2.9338331,42.72235,-3.5816026,15.140649,3.4474072,0.1941399,-4.7153597,3.853786,-0.8861766,-5.347799,0.68960154,reggae
