feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-95.2121353149414,94.2777328491211,10.893804550170898,38.56951141357422,-0.8165183067321777,25.591697692871094,-9.40617561340332,22.802024841308594,-5.902949333190918,20.828420639038086,-2.022818088531494,17.078758239746094,-2.9950292110443115,16.447641372680664,-4.772397518157959,11.508963584899902,-7.479693412780762,6.023035526275635,-5.999756813049316,5.181371688842773,0.6101766228675842,0.5779116153717041,0.5712940096855164,0.5612070560455322,0.6379188895225525,0.6057021021842957,0.5766972303390503,0.5493897795677185,0.5871317386627197,0.7727476954460144,0.7705214619636536,0.6734721660614014,27.46081503609668,16.309793840733825,20.743238619114578,19.051579430425715,17.09073144991585,15.595305142820518,37.7501640203438,1696.190005399233,0.05652952573947668,0.1925026774406433,reggae
-95.22036743164062,94.54060363769531,10.71371841430664,38.605552673339844,-0.9586992859840393,25.645000457763672,-9.437726974487305,22.889781951904297,-5.96781587600708,20.832151412963867,-2.1048004627227783,17.15567398071289,-3.051835298538208,16.484886169433594,-4.846517562866211,11.541064262390137,-7.487573623657227,6.125473499298096,-5.987332820892334,5.204469203948975,0.6476447582244873,0.5621747374534607,0.5803658962249756,0.535508394241333,0.587592601776123,0.621592104434967,0.5616397857666016,0.5603811740875244,0.5293763279914856,0.6727539300918579,0.8032827377319336,0.6914970278739929,27.342025528611757,16.30498101461752,20.733032441500754,19.044306394583998,17.046432357124633,15.625514844359747,37.7502438127875,1693.6437232886638,0.056607295221843004,0.19251856207847595,reggae
-45.50739288330078,76.64524841308594,-30.76726722717285,27.59735679626465,-15.018791198730469,16.25444221496582,-5.732782363891602,9.366777420043945,-9.497662544250488,13.482953071594238,-9.337892532348633,19.28544807434082,-7.5752363204956055,17.70543670654297,-15.951207160949707,9.774928092956543,-7.120274543762207,4.2834248542785645,-12.110285758972168,4.362800121307373,0.6110121607780457,0.6017847657203674,0.6961307525634766,0.5821601748466492,0.5710081458091736,0.5977437496185303,0.607942521572113,0.672204852104187,0.5595179200172424,0.6953520178794861,0.5917889475822449,0.6240653991699219,21.929603858013106,14.969169117355753,19.455958041826396,20.170660358537425,19.070033063754394,19.54838365046074,39.88253961998658,1643.6158498203906,0.17440584115472127,0.17218594253063202,reggae
-89.47718811035156,78.23249053955078,16.812942504882812,38.035804748535156,-8.098953247070312,19.788869857788086,-10.89698314666748,23.35846710205078,-2.2690775394439697,13.517803192138672,-14.139467239379883,10.935592651367188,-7.087518215179443,9.363105773925781,-5.538130283355713,12.83668041229248,-7.5812578201293945,4.448002815246582,-2.029702663421631,8.97816276550293,0.555842936038971,0.48789680004119873,0.4826497435569763,0.561092734336853,0.7479562163352966,0.5895807147026062,0.5972406268119812,0.6301024556159973,0.6319617629051208,0.8137658834457397,0.6131629347801208,0.6261246800422668,22.486091694375155,17.660373940545128,20.2383980910344,19.58519059671654,18.025771477550016,16.769668560826297,38.20933035371219,1748.526091759753,0.10067870538253697,0.2109585553407669,reggae
-131.29522705078125,95.02000427246094,-3.6994681358337402,57.55680465698242,-5.81644344329834,31.44694709777832,-6.384113311767578,20.23473358154297,-9.931538581848145,9.51919174194336,-10.802552223205566,6.642941474914551,-13.35560417175293,7.925150394439697,-14.429184913635254,2.501556873321533,-7.728050231933594,0.6958146095275879,-5.2647786140441895,-0.5914905667304993,0.7202051877975464,0.6350230574607849,0.6022331714630127,0.564420759677887,0.6631147265434265,0.5792593955993652,0.5872789025306702,0.6253586411476135,0.5614262223243713,0.6624958515167236,0.6676989197731018,0.7315490245819092,22.069309853323162,17.874901156647347,18.86095568646229,17.679543306462943,16.715145903726558,19.2835326309646,37.42927766548088,1567.1031959542686,0.0814057611632537,0.11780234426259995,reggae
-156.1663818359375,67.28466796875,6.097002029418945,59.108585357666016,4.951396465301514,30.56507110595703,-9.291241645812988,23.496715545654297,-5.315161228179932,9.346942901611328,-6.49997615814209,9.650930404663086,-12.756166458129883,10.51398754119873,-15.234530448913574,0.4393504858016968,-9.37730884552002,-0.28136083483695984,-4.5973639488220215,5.275688171386719,0.6830873489379883,0.6309321522712708,0.7144793272018433,0.6281861066818237,0.6161811351776123,0.6052783131599426,0.5752609372138977,0.7004920244216919,0.574722945690155,0.6085439324378967,0.7303991317749023,0.6014360785484314,24.478647027705115,18.574023688689774,20.795960940163035,20.62626930374618,20.52783269463547,19.64744146464212,36.97940467992415,1733.642774309897,0.11982166346700797,0.0949912890791893,reggae
-135.19427490234375,36.29402542114258,-21.230531692504883,27.168800354003906,-11.037538528442383,32.946632385253906,-16.053573608398438,24.520490646362305,-9.390957832336426,15.012622833251953,-9.281664848327637,13.858959197998047,-8.808852195739746,-0.5195473432540894,-10.253971099853516,5.604524612426758,-9.163951873779297,3.9574456214904785,-11.24515151977539,4.2614898681640625,0.7381606101989746,0.8915293216705322,0.7077266573905945,0.756578266620636,0.7310354709625244,0.6498849391937256,0.6628537178039551,0.6705701351165771,0.6937873363494873,0.631650447845459,0.6296988725662231,0.6103654503822327,24.2618410361401,14.113761552542224,16.75733024801522,16.16343357856091,16.079562442280995,18.37195024422629,38.75392880518093,1769.014103194208,0.2526836026379408,0.08093462884426117,reggae
-88.97648620605469,68.44825744628906,-1.7644726037979126,36.624046325683594,-8.504342079162598,30.170310974121094,2.490373134613037,18.228666305541992,3.712122678756714,19.435672760009766,-5.306540489196777,19.85491180419922,-0.8996590375900269,15.408761978149414,-4.040525913238525,7.549363613128662,-8.372467041015625,5.124692916870117,-3.7752864360809326,3.3722352981567383,0.6324543356895447,0.5988438725471497,0.5945004820823669,0.5556342601776123,0.5730191469192505,0.6323963403701782,0.7370854616165161,0.6505417823791504,0.6008452773094177,0.6465095281600952,0.6847442388534546,0.7790048718452454,21.613072548442734,15.406084068334778,19.21845164734766,19.182525848309627,17.943904640067405,17.74524330665624,37.86908676965762,1734.7857694622262,0.11258687962172924,0.2003999501466751,reggae
-100.9971923828125,67.46833801269531,-1.3120218515396118,36.566707611083984,-8.239629745483398,29.774295806884766,3.1034696102142334,17.439603805541992,4.7116851806640625,19.11838150024414,-4.835709571838379,19.705007553100586,-0.6718862056732178,15.802898406982422,-4.006111145019531,7.348176002502441,-8.452240943908691,4.436727046966553,-4.010361671447754,2.996546745300293,0.6377419829368591,0.5961881875991821,0.5946648120880127,0.5523975491523743,0.5666859149932861,0.6244792342185974,0.7325360178947449,0.6552140712738037,0.5987427234649658,0.6461942195892334,0.6813716292381287,0.7821179628372192,22.102301808596454,15.719848498817921,19.569198044612666,19.353783552403858,18.026683672190995,18.07138241966217,38.033629723739416,1738.5651410626763,0.11535769517918089,0.18374234437942505,reggae
-100.9971923828125,67.46833801269531,-1.3120218515396118,36.566707611083984,-8.239629745483398,29.774295806884766,3.1034696102142334,17.439603805541992,4.7116851806640625,19.11838150024414,-4.835709571838379,19.705007553100586,-0.6718862056732178,15.802898406982422,-4.006111145019531,7.348176002502441,-8.452240943908691,4.436727046966553,-4.010361671447754,2.996546745300293,0.6377419829368591,0.5961881875991821,0.5946648120880127,0.5523975491523743,0.5666859149932861,0.6244792342185974,0.7325360178947449,0.6552140712738037,0.5987427234649658,0.6461942195892334,0.6813716292381287,0.7821179628372192,22.102301808596454,15.719848498817921,19.569198044612666,19.353783552403858,18.026683672190995,18.07138241966217,38.033629723739416,1738.5651410626763,0.11535769517918089,0.18374234437942505,reggae
-262.53143310546875,125.9661865234375,18.858238220214844,28.02271270751953,-13.891617774963379,19.815269470214844,-11.466243743896484,4.894545555114746,-4.037323951721191,7.106914520263672,-12.503244400024414,0.9982160329818726,-7.881368160247803,3.0883419513702393,-0.5577601790428162,3.769300699234009,-1.0433108806610107,-3.7138619422912598,-4.248531818389893,-3.7431693077087402,0.550020694732666,0.41467586159706116,0.5052023530006409,0.34562453627586365,0.4835397005081177,0.5575938820838928,0.38129234313964844,0.47692662477493286,0.43030086159706116,0.5861291289329529,0.4100593030452728,0.3580925464630127,24.165619518750255,19.971629011428774,24.723954516614608,25.573993867222647,22.068043363959294,21.726515584632107,35.611592883968946,1251.8814883270888,0.09967047959328783,0.05696365609765053,reggae
-125.82666778564453,101.16695404052734,5.2297682762146,40.85780715942383,-12.433635711669922,27.590856552124023,-15.21316909790039,9.718408584594727,-9.700590133666992,8.925641059875488,-16.294260025024414,11.311178207397461,-14.13544750213623,2.6450846195220947,-17.28444480895996,-2.0717997550964355,-12.191112518310547,3.9468343257904053,-6.237593173980713,2.944068670272827,0.6618184447288513,0.7742823958396912,0.5167480707168579,0.46821802854537964,0.4578380882740021,0.5921508073806763,0.4317297041416168,0.4537776708602905,0.5649892687797546,0.4641357958316803,0.44826412200927734,0.4356171786785126,20.415678946337415,17.92314166801032,21.374480406068695,20.096046761443112,20.08832807110769,19.807480095465536,37.85606480712252,1587.189803120093,0.10131808162684869,0.1152416244149208,reggae
-139.03872680664062,82.87995910644531,-37.99219512939453,66.00572204589844,-25.232624053955078,27.949430465698242,-11.411283493041992,9.871275901794434,-3.0962564945220947,6.031886100769043,0.6480623483657837,3.3203835487365723,-4.8891496658325195,-0.8960338830947876,-8.103891372680664,-1.2797993421554565,-6.5163140296936035,-5.993793964385986,-7.021174430847168,-6.161766052246094,0.6693105697631836,0.5501076579093933,0.6277533173561096,0.5921531319618225,0.6889996528625488,0.6030608415603638,0.5854029059410095,0.6827064156532288,0.6132236123085022,0.5906636118888855,0.5539627075195312,0.6346960663795471,25.31739301986699,17.457518557294048,19.684895955159103,18.720619674969956,17.845257122124263,24.57457149842782,33.40289155045085,1427.2775906187262,0.14146379941695109,0.12198929488658905,reggae
48.44344711303711,46.61374282836914,-24.252595901489258,24.336639404296875,-11.089326858520508,18.167171478271484,-13.579891204833984,19.50680160522461,-11.827180862426758,10.804794311523438,-11.99531364440918,13.299421310424805,-8.875142097473145,8.137826919555664,-13.666234016418457,5.905481815338135,-11.705145835876465,5.329471588134766,-7.153477668762207,7.362443447113037,0.758719265460968,0.7996491193771362,0.8537455797195435,0.7946346402168274,0.866364061832428,0.9109349250793457,0.869220495223999,0.8806247711181641,0.7592031359672546,0.7798292636871338,0.8752379417419434,0.8498992323875427,14.429868292096206,12.972134432870359,12.979518596591518,14.327332865015334,16.015082330117135,15.41129646511585,36.593506194719495,1736.7142847560142,0.27950296412827075,0.27886033058166504,reggae
-105.935546875,60.40138244628906,18.316312789916992,23.235116958618164,-13.06443977355957,15.398612976074219,-21.026283264160156,10.28276538848877,-12.847681999206543,11.147817611694336,-9.496459007263184,11.333351135253906,-9.74860668182373,11.230506896972656,-10.827098846435547,9.928946495056152,-3.813070297241211,10.472062110900879,-1.06760573387146,8.082465171813965,0.5691312551498413,0.5149528980255127,0.5771759748458862,0.5484346747398376,0.6676787734031677,0.4744250178337097,0.5393408536911011,0.6285818815231323,0.48637568950653076,0.5347704291343689,0.4915294051170349,0.6130328178405762,24.719998740335242,19.804954646334636,22.760228179411374,21.517832439232034,20.11804344990273,17.118380595588512,38.12773276427273,1881.7220952442733,0.11329291542235495,0.20656050741672516,reggae
-74.7254867553711,60.32572555541992,-11.545563697814941,18.282503128051758,-18.287511825561523,13.591294288635254,-14.073189735412598,10.404348373413086,-13.66221809387207,10.085186004638672,-14.437531471252441,9.716992378234863,-13.862205505371094,8.80862808227539,-9.971796035766602,9.263903617858887,-7.116519451141357,5.3583149909973145,-7.640447616577148,3.018533229827881,0.5896016955375671,0.6322368383407593,0.5338714718818665,0.6305903196334839,0.578416645526886,0.7057795524597168,0.6076273322105408,0.5705705881118774,0.6880838871002197,0.5625627636909485,0.6039808988571167,0.49147894978523254,26.029910237984815,16.726395891936413,20.162499355594562,19.665505589316584,18.806370216726826,16.76534402900779,38.089929812737175,1830.1521782079114,0.16536624982224118,0.11762120574712753,reggae
-151.5974884033203,128.59075927734375,-7.733597278594971,45.229522705078125,-2.964769124984741,21.38925552368164,-5.841861248016357,13.205522537231445,-6.7445573806762695,9.240249633789062,-5.379438400268555,4.505155563354492,-6.733035564422607,7.143980026245117,-8.039229393005371,1.7980409860610962,-4.387712478637695,0.8447964191436768,-3.9649364948272705,0.8999611139297485,0.5759974718093872,0.5276444554328918,0.5903169512748718,0.7466947436332703,0.5024567246437073,0.5139639377593994,0.465060830116272,0.6169649362564087,0.6842952966690063,0.5059347152709961,0.4896031618118286,0.44086647033691406,18.999722709339174,17.7693921954974,20.53382830476987,20.327916659241275,18.52523004976742,18.60957688169653,35.94979047213601,1218.871555493735,0.05435809069254835,0.15345673263072968,reggae
-21.65735626220703,74.1746597290039,-8.360819816589355,45.6351318359375,-8.756406784057617,21.302148818969727,-9.12065601348877,19.475540161132812,-8.268569946289062,12.311345100402832,-14.196414947509766,11.630680084228516,-7.500030040740967,8.598892211914062,-8.58923053741455,11.392900466918945,-6.150201320648193,9.24993896484375,-10.450028419494629,2.6528546810150146,0.4857659935951233,0.6282401084899902,0.49579334259033203,0.5614410042762756,0.5268169045448303,0.5511180758476257,0.7689868211746216,0.5402340292930603,0.6647082567214966,0.5331846475601196,0.5433982014656067,0.5814949870109558,26.12762914771602,19.343574631624158,22.48728133335203,21.399651857899993,20.600434511976392,19.092952588617052,38.4882203317641,1731.5096766917782,0.1206851881377551,0.2465360164642334,country
-5.189026355743408,66.69416046142578,-10.938809394836426,43.174442291259766,-9.641919136047363,24.724916458129883,-7.998249053955078,21.263708114624023,-8.924850463867188,15.949877738952637,-8.646956443786621,11.319363594055176,-13.81505012512207,14.641914367675781,-13.029112815856934,11.4463529586792,-10.6417236328125,8.782591819763184,-11.069626808166504,0.8210428357124329,0.5388625264167786,0.663983941078186,0.5463019609451294,0.6458823680877686,0.572170078754425,0.6257888674736023,0.8166839480400085,0.5713285803794861,0.5741865038871765,0.46250858902931213,0.6148021221160889,0.7219029664993286,24.713781082720935,16.018979445172285,20.153162227529123,20.772339876325358,19.742003575018508,18.383942179632538,38.545748211765755,1809.995984242967,0.15047995827414773,0.2288825958967209,country
-112.62629699707031,81.72533416748047,-2.944218635559082,49.42738723754883,-1.689430594444275,25.31875228881836,-5.57505464553833,15.351330757141113,-10.193263053894043,8.701072692871094,-15.107524871826172,6.889710903167725,-9.584178924560547,7.230973720550537,-12.636565208435059,5.514495849609375,-11.441112518310547,2.485358715057373,-12.445474624633789,6.39658784866333,0.4606564939022064,0.5552572011947632,0.45443472266197205,0.45483213663101196,0.5876277685165405,0.44917669892311096,0.454881489276886,0.4472253918647766,0.5656009912490845,0.6201822757720947,0.4472363293170929,0.47232410311698914,20.861060179542584,21.328399492906538,21.739680286463006,20.07912392033239,19.424048179828567,18.536327384840966,38.16628536779213,1663.6414741643118,0.08764867889747191,0.14682021737098694,country
-46.33236312866211,88.267333984375,-13.299735069274902,57.3971061706543,-13.605583190917969,13.809900283813477,-8.227530479431152,12.11397647857666,-6.428750038146973,9.988639831542969,-9.307929039001465,11.457239151000977,-11.216568946838379,15.186976432800293,-14.370439529418945,5.509824275970459,-7.869784832000732,0.5689610838890076,-12.935555458068848,2.5562078952789307,0.5195485353469849,0.5241928696632385,0.7719267010688782,0.5341107845306396,0.5634189248085022,0.4362635612487793,0.5540712475776672,0.7076501846313477,0.5654317140579224,0.694039523601532,0.4846555292606354,0.5650361776351929,25.451756542580256,20.0583190967944,23.514084376668666,22.36924518795201,20.939517397750357,22.209554014848706,39.012072871920644,1563.9232472498754,0.1305083013367463,0.20410001277923584,country
-18.48536491394043,66.17473602294922,-5.7781596183776855,43.32585906982422,-13.852715492248535,24.225727081298828,-7.452500820159912,21.01671600341797,-8.019078254699707,15.358537673950195,-8.657291412353516,12.017302513122559,-8.66684627532959,8.284249305725098,-9.614027976989746,7.840604305267334,-13.563862800598145,7.94406795501709,-8.13593864440918,3.286414384841919,0.556667685508728,0.5110489726066589,0.48158061504364014,0.6085225343704224,0.7567925453186035,0.5805596113204956,0.640852153301239,0.5279713273048401,0.619252622127533,0.5399237275123596,0.5599028468132019,0.8273857831954956,24.338219893751198,17.28636041766432,21.284725020784357,20.72628432948415,19.06306470639567,18.37533220125758,38.27410608570515,1814.7755152711686,0.14078720492036406,0.20791636407375336,country
-19.6849422454834,63.63518524169922,-15.330183982849121,44.7335205078125,-9.796934127807617,17.596464157104492,-5.12611198425293,22.474720001220703,-7.377870082855225,17.44493865966797,-10.004903793334961,12.337698936462402,-9.01398754119873,11.407215118408203,-6.734745979309082,11.830737113952637,-8.269339561462402,10.66369915008545,-8.85008430480957,5.48137903213501,0.6129218339920044,0.5783911943435669,0.6887338757514954,0.5545176863670349,0.6613017916679382,0.5781708359718323,0.6497066020965576,0.7463710904121399,0.579241156578064,0.5987846851348877,0.5090454816818237,0.6314088702201843,23.63143223386518,16.15467196170434,20.43174282483187,20.371059739871477,19.856719841578258,17.675543718571724,37.712791216970174,1756.486159598651,0.1620217489066027,0.20277364552021027,country
-20.25021743774414,75.27144622802734,-10.256322860717773,42.5098991394043,-4.245819091796875,10.479555130004883,-0.5960550308227539,16.38358497619629,-14.688340187072754,18.176515579223633,-14.677057266235352,12.878265380859375,-14.112654685974121,9.698385238647461,-11.173416137695312,6.781269550323486,-11.742948532104492,4.905815124511719,-10.054882049560547,2.6935276985168457,0.6012334227561951,0.5158989429473877,0.6747546792030334,0.5926246643066406,0.6321213841438293,0.8234049677848816,0.6237432360649109,0.6820589303970337,0.5126765370368958,0.5637728571891785,0.6418184638023376,0.4993963837623596,24.082044026036044,17.745631542592474,20.753220427998123,20.899303720398805,19.79911385634372,17.95737630363899,37.6680106960024,1756.1832320218816,0.14056842748172105,0.21244487166404724,country
-20.632938385009766,69.00196075439453,-4.149801731109619,39.100345611572266,-3.5490171909332275,19.393207550048828,-11.831323623657227,19.39270782470703,-10.400793075561523,15.58275318145752,-8.308180809020996,14.989051818847656,-12.90610122680664,14.420079231262207,-12.505531311035156,10.882807731628418,-10.503856658935547,3.8965699672698975,-9.028826713562012,5.821908473968506,0.6978285312652588,0.6066456437110901,0.5655915141105652,0.7538331747055054,0.556895911693573,0.6305633187294006,0.5270481705665588,0.6335113644599915,0.7380305528640747,0.5394725799560547,0.638057291507721,0.5302550792694092,26.561438407240043,17.907894711723173,21.992938955115076,20.973657005112862,20.49568787592633,18.75762062987312,38.11331833251806,1852.8037175360382,0.12215085946387941,0.24198442697525024,country
-12.976227760314941,73.17517852783203,-8.804186820983887,42.25263214111328,-3.780183792114258,23.51312255859375,-12.42881965637207,22.449634552001953,-9.347511291503906,13.776103973388672,-8.225494384765625,13.385547637939453,-6.470463275909424,11.519028663635254,-7.3983893394470215,14.295477867126465,-10.66981315612793,12.282600402832031,-7.5792412757873535,0.3460966944694519,0.5077003240585327,0.5347314476966858,0.40283504128456116,0.5381073355674744,0.6296510696411133,0.4863380193710327,0.5953100919723511,0.4528069794178009,0.5734949111938477,0.4443446695804596,0.4599168300628662,0.6977671384811401,25.647226586253378,18.060987309170844,22.924517174537083,22.68266888768007,21.987140977594624,19.580535264558396,39.62045352044391,1768.7505540857549,0.1277442292020975,0.2734370231628418,country
13.009242057800293,65.27404022216797,-8.784394264221191,43.06270217895508,-12.816216468811035,19.117877960205078,-9.563414573669434,18.850942611694336,-5.597142696380615,13.542844772338867,-13.58606243133545,15.9030179977417,-10.276774406433105,12.666350364685059,-10.66082763671875,12.525824546813965,-6.905747413635254,7.434643745422363,-10.014854431152344,2.8419442176818848,0.5801236033439636,0.5544834136962891,0.7239625453948975,0.5189250111579895,0.604468822479248,0.6747487187385559,0.685451865196228,0.8808233737945557,0.6150236129760742,0.667083740234375,0.6075842380523682,0.617569088935852,22.902220892682564,16.34249618489802,20.20380573829707,20.49631669091696,19.115544861490314,17.938734801734046,38.38974618084,1817.3957364881294,0.16742234002976192,0.23337535560131073,country
-179.5108642578125,95.29579162597656,-4.134232997894287,41.882850646972656,-19.538543701171875,11.467704772949219,-13.960785865783691,3.3670542240142822,-17.72511100769043,5.606369972229004,-12.438984870910645,4.667032241821289,-14.044282913208008,6.763953685760498,-13.019062995910645,6.171947002410889,-4.4109320640563965,2.734649181365967,-7.436540126800537,-0.40697985887527466,0.5577106475830078,0.4587339162826538,0.5041278004646301,0.44781196117401123,0.5885564088821411,0.5381256341934204,0.4803846478462219,0.628627359867096,0.45508676767349243,0.48285847902297974,0.40011006593704224,0.45984795689582825,24.92170067723745,20.561234525371038,23.217459125958566,20.680049148670484,19.210483447758296,19.31194357832118,37.89926532104341,1527.5113748620681,0.1030795010653409,0.0749654546380043,country
-197.78395080566406,68.08552551269531,-2.0253162384033203,38.318443298339844,-13.021540641784668,19.633079528808594,-9.222084045410156,7.000509262084961,-3.634631633758545,4.673872470855713,-5.474050998687744,8.022848129272461,-7.899662494659424,6.236426830291748,-8.787434577941895,10.576029777526855,-6.878663063049316,4.235590934753418,-11.916135787963867,2.7280726432800293,0.4354201853275299,0.3844091296195984,0.5797605514526367,0.4180436134338379,0.40521764755249023,0.39760079979896545,0.5349092483520508,0.5624715685844421,0.41531142592430115,0.49244269728660583,0.4049377739429474,0.5264090299606323,25.188344133892105,20.61812730640591,25.035420036314,24.55334405541862,23.454017146307724,20.956499072299646,37.061363893857106,1633.2413400823525,0.1258944424715909,0.07781536132097244,country
-121.90642547607422,115.57225036621094,-8.162835121154785,34.71852111816406,-15.536824226379395,6.539241313934326,-19.342361450195312,7.001514911651611,-20.135910034179688,6.901834487915039,-13.821375846862793,4.855865478515625,-10.331833839416504,4.382926940917969,-12.476512908935547,-1.4722503423690796,-8.371267318725586,3.8956234455108643,-8.930927276611328,1.9234353303909302,0.6349842548370361,0.47235608100891113,0.5300543904304504,0.45162346959114075,0.5880767107009888,0.5684881806373596,0.5282790660858154,0.6492107510566711,0.4379177391529083,0.41500234603881836,0.3892233669757843,0.5226696133613586,25.71533632630321,19.057843962469825,21.990562014370344,20.735635258832872,19.456583945544253,18.533664617582406,36.86941686512262,1401.3011213981124,0.08277033025568181,0.12770195305347443,country
-121.24641418457031,84.1731185913086,-11.530743598937988,38.50743865966797,-12.98143196105957,19.927488327026367,-13.719642639160156,12.212387084960938,-8.301187515258789,8.689824104309082,-16.868188858032227,7.708608150482178,-11.207775115966797,8.106886863708496,-8.036735534667969,6.438089370727539,-11.936887741088867,4.230462551116943,-4.697144508361816,8.820548057556152,0.4843065142631531,0.5741358399391174,0.4891654849052429,0.46610739827156067,0.7387368679046631,0.5764012932777405,0.5824551582336426,0.5255312323570251,0.5979273915290833,0.7396824955940247,0.5520271062850952,0.5932213664054871,23.274343793488377,16.46086326109393,20.150428620854562,21.976367058585016,21.25640958689087,19.156684916677808,37.0581723672724,1644.142283622903,0.14797918146306818,0.08022370934486389,country
-123.50715637207031,84.06966400146484,-0.5624335408210754,35.079349517822266,-6.510317802429199,25.494474411010742,-13.976244926452637,16.045551300048828,-14.95315170288086,7.788642883300781,-13.355299949645996,6.231159210205078,-12.354036331176758,3.895397901535034,-10.493136405944824,7.279146671295166,-12.89816665649414,2.618743896484375,-11.214302062988281,4.196224212646484,0.46687838435173035,0.6666670441627502,0.5898208022117615,0.5280482172966003,0.6601266264915466,0.5288593173027039,0.5688536763191223,0.45956292748451233,0.5774583220481873,0.6741891503334045,0.48767217993736267,0.5328059196472168,24.80865116070363,17.892881335881565,22.10701183946136,21.59007534376949,19.972207957538867,17.733848648447353,37.131817589100955,1724.4818461950017,0.12275168678977273,0.09189334511756897,country
-97.12906646728516,100.86920928955078,-5.489934921264648,31.823623657226562,-23.988529205322266,8.079894065856934,-16.546472549438477,12.200634956359863,-22.076820373535156,2.254265546798706,-19.70699119567871,11.285501480102539,-19.365459442138672,4.190890312194824,-15.280472755432129,4.1267619132995605,-11.562254905700684,2.387401819229126,-10.579090118408203,1.8317471742630005,0.6222043037414551,0.5891372561454773,0.6152839064598083,0.8804084062576294,0.5380817651748657,0.5687069892883301,0.6095168590545654,0.574556827545166,0.6403961777687073,0.576327383518219,0.6952614784240723,0.5854484438896179,26.880442890789563,15.6802189358398,18.568646401471238,20.078079908671565,19.080529718140998,18.00575427347813,39.052908541643816,1606.5478723686638,0.12324274236505682,0.10461828112602234,country
-174.98240661621094,108.14598846435547,-3.5356950759887695,51.143733978271484,-25.849512100219727,2.154414415359497,-26.485700607299805,1.2349846363067627,-18.993183135986328,10.141757011413574,-21.743146896362305,4.926324367523193,-19.4219913482666,1.2603734731674194,-11.959772109985352,-6.3265180587768555,-5.925601482391357,-6.1197590827941895,-14.103759765625,-6.5889081954956055,0.650211751461029,0.4583124816417694,0.4659065306186676,0.4206627607345581,0.5571321249008179,0.7930887341499329,0.5242490768432617,0.5359951853752136,0.4844069480895996,0.579694390296936,0.5473915338516235,0.45378464460372925,27.561273135310103,19.480326195255564,23.603128056166884,20.83687237854618,17.279829476416065,18.913887700052985,35.52347960325333,1426.8018031907507,0.08530772816051137,0.08041732013225555,country
-153.02972412109375,134.21974182128906,-2.1292757987976074,38.070064544677734,-16.346593856811523,12.61532974243164,-15.855710983276367,6.756261825561523,-16.31839370727539,5.887444496154785,-14.186074256896973,4.382750988006592,-11.513707160949707,8.477887153625488,-9.8471040725708,4.7145514488220215,-2.7208828926086426,3.7263951301574707,-9.324873924255371,3.444105625152588,0.4292297661304474,0.604069173336029,0.7132203578948975,0.4879523515701294,0.5939863324165344,0.4481247067451477,0.6323298215866089,0.6028134226799011,0.5032890439033508,0.629910945892334,0.44220688939094543,0.5202600359916687,24.336657642551856,16.379040238385777,21.204591541116546,20.844915966745678,20.866639898617333,19.482923639172576,36.45105184209758,1309.0517885755253,0.08949030095880682,0.08901183307170868,country
-121.35635375976562,102.43120574951172,-27.344406127929688,40.93658447265625,-6.1380534172058105,16.689424514770508,-11.886964797973633,13.724864959716797,-13.491284370422363,6.105951309204102,-14.804720878601074,2.207087755203247,-12.832969665527344,0.517058789730072,-17.0988712310791,5.864072322845459,-14.398688316345215,-1.2900135517120361,-8.75421142578125,-2.3133091926574707,0.7655152678489685,0.5246891975402832,0.5296690464019775,0.49300265312194824,0.6272078156471252,0.6935151815414429,0.4876694679260254,0.6092243790626526,0.4979507327079773,0.6307348012924194,0.5100837349891663,0.561383068561554,24.82315604138505,20.148395837457954,20.571487249194732,21.81265532246845,21.95430642574624,20.555023529276912,37.06067564929152,1428.6194119875856,0.124371337890625,0.09722688794136047,country
-225.55836486816406,139.67755126953125,-26.40074348449707,42.00825119018555,-5.232078552246094,7.120633125305176,-3.001924753189087,-5.6883721351623535,-2.8858935832977295,-1.5143601894378662,-6.947972297668457,-4.46232795715332,-9.215788841247559,-0.42096468806266785,-14.742671012878418,-2.013930320739746,-2.165393352508545,-3.8690168857574463,-1.4930036067962646,-7.985408306121826,0.5665780305862427,0.4262353777885437,0.4933047592639923,0.439076691865921,0.5693761110305786,0.49653926491737366,0.4859732985496521,0.6688659191131592,0.44210875034332275,0.4701150357723236,0.42815160751342773,0.5436144471168518,25.428917840831026,21.063075450012466,23.657262845334657,22.282757216744272,21.717024402472724,21.966835130431004,33.87889346887794,1075.419103860111,0.07331820401278409,0.08285116404294968,country
